You entered a buffer length of 200
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
9881,   -0.273, +0.077, -0.839, +0.991,   +0.954, +0.771, +0.167, +1.074,   +0.027, -0.010, -0.232, +0.116
9897,   -0.271, +0.076, -0.839, +0.991,   +0.947, +0.771, +0.167, +1.074,   +0.025, -0.010, -0.232, +0.116
9913,   -0.259, +0.076, -0.839, +0.991,   +0.936, +0.770, +0.167, +1.074,   +0.029, -0.010, -0.232, +0.116
9929,   -0.236, +0.075, -0.839, +0.991,   +0.939, +0.770, +0.167, +1.074,   +0.033, -0.011, -0.232, +0.116
9945,   -0.209, +0.074, -0.839, +0.991,   +0.956, +0.770, +0.167, +1.074,   +0.045, -0.011, -0.232, +0.116
9960,   -0.179, +0.073, -0.839, +0.991,   +0.957, +0.770, +0.167, +1.074,   +0.064, -0.011, -0.232, +0.116
9977,   -0.156, +0.072, -0.839, +0.991,   +0.963, +0.770, +0.167, +1.074,   +0.077, -0.010, -0.232, +0.116
9992,   -0.147, +0.072, -0.839, +0.991,   +0.953, +0.769, +0.167, +1.074,   +0.079, -0.010, -0.232, +0.116
10008,   -0.144, +0.071, -0.839, +0.991,   +0.954, +0.769, +0.167, +1.074,   +0.083, -0.010, -0.232, +0.116
10024,   -0.131, +0.070, -0.839, +0.991,   +0.955, +0.768, +0.167, +1.074,   +0.083, -0.010, -0.232, +0.116
10040,   -0.086, +0.069, -0.839, +0.991,   +0.987, +0.768, +0.167, +1.074,   +0.087, -0.010, -0.232, +0.116
10057,   -0.075, +0.069, -0.839, +0.991,   +0.997, +0.768, +0.167, +1.074,   +0.094, -0.010, -0.232, +0.116
10072,   -0.065, +0.068, -0.839, +0.991,   +1.004, +0.768, +0.167, +1.074,   +0.103, -0.010, -0.232, +0.116
10087,   -0.059, +0.067, -0.839, +0.991,   +0.995, +0.768, +0.167, +1.074,   +0.108, -0.010, -0.232, +0.116
10103,   -0.053, +0.066, -0.839, +0.991,   +0.992, +0.768, +0.167, +1.074,   +0.109, -0.009, -0.232, +0.116
10119,   -0.044, +0.065, -0.839, +0.991,   +0.994, +0.768, +0.167, +1.074,   +0.117, -0.009, -0.232, +0.116
10135,   -0.030, +0.064, -0.839, +0.991,   +0.995, +0.768, +0.167, +1.074,   +0.117, -0.008, -0.232, +0.117
10151,   -0.017, +0.063, -0.839, +0.991,   +1.003, +0.768, +0.167, +1.074,   +0.124, -0.008, -0.232, +0.117
10166,   -0.005, +0.062, -0.839, +0.991,   +1.022, +0.768, +0.167, +1.074,   +0.126, -0.008, -0.232, +0.124
10182,   +0.018, +0.061, -0.839, +0.991,   +1.052, +0.768, +0.167, +1.074,   +0.125, -0.008, -0.232, +0.126
10198,   +0.052, +0.060, -0.839, +0.991,   +1.018, +0.768, +0.167, +1.074,   +0.147, -0.008, -0.232, +0.126
10214,   +0.057, +0.059, -0.839, +0.991,   +1.007, +0.768, +0.167, +1.074,   +0.145, -0.007, -0.232, +0.147
10230,   +0.068, +0.058, -0.839, +0.991,   +0.995, +0.768, +0.167, +1.074,   +0.137, -0.007, -0.232, +0.147
10246,   +0.074, +0.057, -0.839, +0.991,   +0.994, +0.768, +0.167, +1.074,   +0.139, -0.007, -0.232, +0.147
10262,   +0.099, +0.056, -0.839, +0.991,   +1.018, +0.768, +0.167, +1.074,   +0.121, -0.007, -0.232, +0.147
10277,   +0.131, +0.055, -0.839, +0.991,   +1.016, +0.768, +0.167, +1.074,   +0.117, -0.007, -0.232, +0.147
10293,   +0.119, +0.054, -0.839, +0.991,   +1.011, +0.768, +0.167, +1.074,   +0.124, -0.006, -0.232, +0.147
10309,   +0.160, +0.052, -0.839, +0.991,   +0.979, +0.769, +0.167, +1.074,   +0.107, -0.006, -0.232, +0.147
10325,   +0.198, +0.051, -0.839, +0.991,   +0.980, +0.769, +0.167, +1.074,   +0.129, -0.006, -0.232, +0.147
10341,   +0.228, +0.050, -0.839, +0.991,   +1.021, +0.769, +0.167, +1.074,   +0.149, -0.006, -0.232, +0.147
10357,   +0.248, +0.049, -0.839, +0.991,   +1.047, +0.769, +0.167, +1.074,   +0.168, -0.005, -0.232, +0.149
10373,   +0.251, +0.048, -0.839, +0.991,   +1.036, +0.770, +0.167, +1.074,   +0.161, -0.005, -0.232, +0.168
10388,   +0.247, +0.047, -0.839, +0.991,   +1.023, +0.770, +0.167, +1.074,   +0.156, -0.004, -0.232, +0.168
10404,   +0.248, +0.046, -0.839, +0.991,   +1.017, +0.771, +0.167, +1.074,   +0.155, -0.004, -0.232, +0.168
10420,   +0.247, +0.045, -0.839, +0.991,   +0.985, +0.772, +0.167, +1.074,   +0.140, -0.003, -0.232, +0.168
10436,   +0.253, +0.044, -0.839, +0.991,   +0.934, +0.772, +0.167, +1.074,   +0.105, -0.003, -0.232, +0.168
10452,   +0.261, +0.043, -0.839, +0.991,   +0.917, +0.772, +0.167, +1.074,   +0.096, -0.002, -0.232, +0.168
10468,   +0.270, +0.042, -0.839, +0.991,   +0.907, +0.772, +0.167, +1.074,   +0.093, -0.002, -0.232, +0.168
10484,   +0.286, +0.041, -0.839, +0.991,   +0.909, +0.772, +0.167, +1.074,   +0.094, -0.002, -0.232, +0.168
10500,   +0.301, +0.040, -0.839, +0.991,   +0.926, +0.773, +0.167, +1.074,   +0.097, -0.002, -0.232, +0.168
10516,   +0.347, +0.038, -0.839, +0.991,   +0.962, +0.773, +0.167, +1.074,   +0.102, -0.002, -0.232, +0.168
10533,   +0.440, +0.037, -0.839, +0.991,   +0.979, +0.773, +0.167, +1.074,   +0.052, -0.002, -0.232, +0.168
10548,   +0.460, +0.036, -0.839, +0.991,   +0.921, +0.774, +0.167, +1.074,   +0.071, -0.001, -0.232, +0.168
10564,   +0.479, +0.036, -0.839, +0.991,   +0.885, +0.774, +0.167, +1.074,   +0.055, -0.001, -0.232, +0.168
10584,   +0.525, +0.035, -0.839, +0.991,   +0.883, +0.775, +0.167, +1.074,   +0.020, -0.001, -0.232, +0.168
10596,   +0.544, +0.034, -0.839, +0.991,   +0.873, +0.775, +0.167, +1.074,   +0.031, -0.001, -0.232, +0.168
10612,   +0.547, +0.033, -0.839, +0.991,   +0.874, +0.776, +0.167, +1.074,   +0.033, -0.001, -0.232, +0.168
10627,   +0.567, +0.032, -0.839, +0.991,   +0.862, +0.777, +0.167, +1.074,   +0.042, -0.001, -0.232, +0.168
10643,   +0.592, +0.030, -0.839, +0.991,   +0.827, +0.778, +0.167, +1.074,   +0.030, -0.001, -0.232, +0.168
10659,   +0.608, +0.029, -0.839, +0.991,   +0.791, +0.780, +0.167, +1.074,   +0.018, -0.000, -0.232, +0.168
10675,   +0.613, +0.028, -0.839, +0.991,   +0.777, +0.781, +0.167, +1.074,   +0.010, -0.000, -0.232, +0.168
10690,   +0.611, +0.027, -0.839, +0.991,   +0.767, +0.782, +0.167, +1.074,   +0.009, +0.000, -0.232, +0.168
10706,   +0.625, +0.025, -0.839, +0.991,   +0.755, +0.784, +0.167, +1.074,   +0.001, +0.000, -0.232, +0.168
10723,   +0.644, +0.024, -0.839, +0.991,   +0.740, +0.785, +0.167, +1.074,   -0.009, +0.001, -0.232, +0.168
10738,   +0.658, +0.023, -0.839, +0.991,   +0.718, +0.787, +0.167, +1.074,   -0.021, +0.001, -0.232, +0.168
10754,   +0.670, +0.021, -0.839, +0.991,   +0.702, +0.789, +0.167, +1.074,   -0.025, +0.001, -0.232, +0.168
10770,   +0.673, +0.020, -0.839, +0.991,   +0.691, +0.791, +0.167, +1.074,   -0.031, +0.001, -0.232, +0.168
10786,   +0.685, +0.018, -0.839, +0.991,   +0.675, +0.793, +0.167, +1.074,   -0.031, +0.001, -0.232, +0.168
10802,   +0.699, +0.017, -0.839, +0.971,   +0.670, +0.795, +0.167, +1.074,   -0.031, +0.001, -0.232, +0.168
10817,   +0.756, +0.015, -0.839, +0.968,   +0.661, +0.797, +0.167, +1.074,   -0.041, +0.002, -0.232, +0.168
10833,   +0.806, +0.014, -0.839, +0.968,   +0.625, +0.799, +0.167, +1.074,   -0.055, +0.002, -0.232, +0.168
10849,   +0.840, +0.014, -0.839, +0.968,   +0.572, +0.801, +0.167, +1.074,   -0.072, +0.002, -0.232, +0.168
10865,   +0.850, +0.013, -0.839, +0.943,   +0.565, +0.803, +0.167, +1.074,   -0.080, +0.003, -0.232, +0.168
10880,   +0.864, +0.013, -0.839, +0.925,   +0.528, +0.805, +0.167, +1.074,   -0.096, +0.003, -0.232, +0.168
10897,   +0.931, +0.012, -0.839, +0.881,   +0.449, +0.807, +0.167, +1.074,   -0.156, +0.004, -0.232, +0.168
10912,   +0.974, +0.012, -0.839, +0.931,   +0.394, +0.808, +0.167, +1.074,   -0.158, +0.004, -0.232, +0.168
10928,   +0.978, +0.013, -0.839, +0.974,   +0.357, +0.809, +0.214, +1.074,   -0.132, +0.004, -0.232, +0.168
10944,   +0.963, +0.014, -0.839, +0.978,   +0.354, +0.810, +0.225, +1.074,   -0.125, +0.004, -0.232, +0.168
10960,   +0.945, +0.015, -0.839, +0.978,   +0.292, +0.811, +0.230, +1.074,   -0.129, +0.004, -0.232, +0.168
10976,   +0.933, +0.015, -0.839, +0.978,   +0.293, +0.811, +0.243, +1.074,   -0.148, +0.005, -0.232, +0.168
10991,   +0.943, +0.016, -0.839, +0.978,   +0.282, +0.811, +0.262, +1.074,   -0.171, +0.005, -0.232, +0.168
11008,   +0.946, +0.017, -0.839, +0.978,   +0.293, +0.811, +0.262, +1.074,   -0.184, +0.005, -0.227, +0.168
11024,   +0.954, +0.017, -0.839, +0.978,   +0.322, +0.811, +0.267, +1.074,   -0.207, +0.005, -0.222, +0.168
11040,   +0.965, +0.018, -0.839, +0.978,   +0.338, +0.812, +0.282, +1.074,   -0.227, +0.005, -0.207, +0.168
11055,   +0.964, +0.019, -0.839, +0.978,   +0.328, +0.812, +0.282, +1.074,   -0.230, +0.005, -0.227, +0.168
11075,   +0.950, +0.020, -0.839, +0.978,   +0.275, +0.812, +0.282, +1.074,   -0.229, +0.005, -0.230, +0.168
11088,   +0.890, +0.020, -0.839, +0.978,   +0.263, +0.811, +0.275, +1.074,   -0.211, +0.005, -0.230, +0.168
11104,   +0.863, +0.020, -0.839, +0.978,   +0.244, +0.811, +0.263, +1.074,   -0.207, +0.004, -0.230, +0.168
11120,   +0.862, +0.021, -0.839, +0.978,   +0.237, +0.810, +0.244, +1.074,   -0.192, +0.004, -0.230, +0.168
11136,   +0.797, +0.021, -0.839, +0.978,   +0.266, +0.809, +0.237, +1.074,   -0.185, +0.003, -0.230, +0.168
11152,   +0.808, +0.021, -0.839, +0.978,   +0.245, +0.808, +0.237, +1.074,   -0.209, +0.002, -0.230, +0.168
11167,   +0.807, +0.021, -0.839, +0.978,   +0.242, +0.806, +0.237, +1.074,   -0.208, +0.002, -0.230, +0.168
11183,   +0.809, +0.022, -0.839, +0.978,   +0.248, +0.804, +0.237, +1.074,   -0.208, +0.001, -0.230, +0.168
11199,   +0.804, +0.022, -0.839, +0.978,   +0.293, +0.802, +0.237, +1.074,   -0.219, -0.000, -0.230, +0.168
11215,   +0.817, +0.023, -0.839, +0.978,   +0.354, +0.800, +0.237, +1.074,   -0.258, -0.002, -0.230, +0.168
11231,   +0.822, +0.024, -0.839, +0.978,   +0.355, +0.798, +0.237, +1.074,   -0.258, -0.003, -0.258, +0.168
11247,   +0.841, +0.024, -0.839, +0.978,   +0.360, +0.795, +0.237, +1.074,   -0.252, -0.004, -0.258, +0.168
11263,   +0.842, +0.025, -0.839, +0.978,   +0.372, +0.793, +0.237, +1.074,   -0.229, -0.006, -0.258, +0.168
11278,   +0.820, +0.026, -0.839, +0.978,   +0.419, +0.790, +0.237, +1.074,   -0.164, -0.007, -0.258, +0.168
11294,   +0.808, +0.027, -0.839, +0.978,   +0.434, +0.788, +0.237, +1.074,   -0.120, -0.008, -0.258, +0.168
11310,   +0.817, +0.028, -0.839, +0.978,   +0.417, +0.786, +0.237, +1.074,   -0.103, -0.009, -0.258, +0.168
11326,   +0.808, +0.029, -0.839, +0.978,   +0.493, +0.783, +0.237, +1.074,   -0.148, -0.010, -0.258, +0.168
11342,   +0.794, +0.030, -0.839, +0.978,   +0.514, +0.781, +0.237, +1.074,   -0.159, -0.011, -0.258, +0.168
11358,   +0.788, +0.031, -0.839, +0.978,   +0.634, +0.780, +0.237, +1.074,   -0.140, -0.012, -0.258, +0.168
11373,   +0.774, +0.032, -0.839, +0.978,   +0.678, +0.778, +0.237, +1.074,   -0.115, -0.014, -0.258, +0.168
11389,   +0.732, +0.033, -0.839, +0.978,   +0.647, +0.776, +0.237, +1.074,   -0.094, -0.015, -0.258, +0.168
11405,   +0.716, +0.035, -0.839, +0.978,   +0.629, +0.775, +0.237, +1.074,   -0.104, -0.016, -0.258, +0.168
11421,   +0.698, +0.036, -0.839, +0.978,   +0.654, +0.773, +0.237, +1.074,   -0.129, -0.016, -0.258, +0.168
11438,   +0.640, +0.037, -0.839, +0.978,   +0.669, +0.771, +0.237, +1.074,   -0.109, -0.017, -0.258, +0.168
11453,   +0.671, +0.039, -0.839, +0.978,   +0.736, +0.769, +0.237, +1.074,   -0.134, -0.018, -0.258, +0.168
11468,   +0.723, +0.041, -0.839, +0.978,   +0.783, +0.768, +0.237, +1.074,   -0.185, -0.020, -0.258, +0.168
11484,   +0.743, +0.043, -0.839, +0.978,   +0.793, +0.767, +0.237, +1.074,   -0.186, -0.021, -0.258, +0.168
11500,   +0.725, +0.045, -0.839, +0.978,   +0.848, +0.766, +0.237, +1.074,   -0.158, -0.022, -0.258, +0.168
11516,   +0.690, +0.047, -0.839, +0.978,   +0.871, +0.766, +0.237, +1.074,   -0.121, -0.023, -0.258, +0.168
11533,   +0.658, +0.049, -0.839, +0.978,   +0.882, +0.765, +0.237, +1.074,   -0.107, -0.024, -0.258, +0.168
11548,   +0.622, +0.051, -0.839, +0.978,   +0.896, +0.765, +0.237, +1.074,   -0.091, -0.025, -0.258, +0.168
11564,   +0.604, +0.053, -0.839, +0.978,   +0.908, +0.765, +0.237, +1.074,   -0.077, -0.026, -0.258, +0.168
11583,   +0.606, +0.055, -0.839, +0.978,   +0.919, +0.765, +0.237, +1.074,   -0.067, -0.027, -0.258, +0.168
11596,   +0.587, +0.058, -0.839, +0.978,   +0.916, +0.765, +0.237, +1.074,   -0.049, -0.027, -0.258, +0.168
11612,   +0.544, +0.060, -0.839, +0.978,   +0.878, +0.764, +0.237, +1.074,   -0.014, -0.028, -0.258, +0.168
11628,   +0.566, +0.062, -0.839, +0.978,   +0.943, +0.764, +0.237, +1.074,   -0.022, -0.028, -0.258, +0.168
11643,   +0.535, +0.064, -0.839, +0.978,   +0.958, +0.764, +0.237, +1.074,   -0.011, -0.029, -0.258, +0.168
11659,   +0.534, +0.066, -0.839, +0.978,   +0.960, +0.764, +0.237, +1.074,   -0.006, -0.030, -0.258, +0.168
11675,   +0.519, +0.069, -0.839, +0.978,   +0.967, +0.764, +0.237, +1.074,   -0.006, -0.030, -0.258, +0.168
11692,   +0.517, +0.071, -0.839, +0.978,   +0.969, +0.764, +0.237, +1.074,   -0.007, -0.031, -0.258, +0.168
11707,   +0.503, +0.073, -0.839, +0.978,   +0.967, +0.764, +0.237, +1.074,   -0.003, -0.031, -0.258, +0.168
11723,   +0.463, +0.076, -0.839, +0.978,   +0.961, +0.764, +0.237, +1.074,   -0.013, -0.032, -0.258, +0.168
11739,   +0.412, +0.078, -0.839, +0.978,   +0.965, +0.764, +0.237, +1.074,   -0.011, -0.032, -0.258, +0.168
11755,   +0.384, +0.080, -0.839, +0.978,   +0.973, +0.764, +0.237, +1.074,   +0.015, -0.032, -0.258, +0.168
11771,   +0.388, +0.082, -0.839, +0.978,   +0.974, +0.764, +0.237, +1.074,   +0.021, -0.033, -0.258, +0.168
11787,   +0.341, +0.084, -0.839, +0.978,   +1.000, +0.764, +0.237, +1.074,   +0.016, -0.033, -0.258, +0.168
11803,   +0.276, +0.086, -0.839, +0.978,   +0.972, +0.764, +0.237, +1.074,   -0.006, -0.033, -0.258, +0.168
11818,   +0.260, +0.088, -0.839, +0.978,   +0.985, +0.764, +0.237, +1.074,   -0.016, -0.033, -0.258, +0.168
11836,   +0.222, +0.089, -0.839, +0.978,   +1.006, +0.764, +0.237, +1.074,   -0.025, -0.034, -0.258, +0.168
11850,   +0.169, +0.091, -0.839, +0.978,   +0.983, +0.763, +0.237, +1.074,   -0.031, -0.034, -0.258, +0.168
11866,   +0.144, +0.092, -0.839, +0.978,   +0.992, +0.763, +0.237, +1.074,   -0.035, -0.035, -0.258, +0.168
11882,   +0.123, +0.094, -0.839, +0.978,   +1.011, +0.763, +0.237, +1.074,   -0.034, -0.035, -0.258, +0.168
11898,   +0.094, +0.095, -0.839, +0.978,   +1.004, +0.762, +0.237, +1.074,   -0.043, -0.036, -0.258, +0.168
11913,   +0.037, +0.096, -0.839, +0.978,   +0.963, +0.762, +0.237, +1.074,   -0.045, -0.036, -0.258, +0.168
11929,   +0.011, +0.097, -0.839, +0.978,   +0.949, +0.762, +0.237, +1.072,   -0.057, -0.037, -0.258, +0.168
11945,   -0.019, +0.098, -0.839, +0.978,   +0.972, +0.761, +0.237, +1.052,   -0.055, -0.037, -0.258, +0.168
11961,   -0.021, +0.099, -0.839, +0.978,   +0.974, +0.761, +0.237, +1.052,   -0.056, -0.038, -0.258, +0.168
11977,   -0.033, +0.100, -0.839, +0.978,   +0.963, +0.760, +0.237, +1.052,   -0.046, -0.038, -0.258, +0.168
11992,   -0.059, +0.101, -0.839, +0.978,   +0.957, +0.760, +0.237, +1.052,   -0.062, -0.039, -0.258, +0.168
12008,   -0.084, +0.102, -0.839, +0.978,   +0.961, +0.760, +0.237, +1.052,   -0.068, -0.039, -0.258, +0.168
12024,   -0.102, +0.103, -0.839, +0.978,   +0.946, +0.759, +0.237, +1.052,   -0.089, -0.040, -0.258, +0.168
12039,   -0.099, +0.104, -0.839, +0.978,   +0.921, +0.759, +0.237, +1.052,   -0.090, -0.040, -0.258, +0.168
12056,   -0.105, +0.106, -0.839, +0.978,   +0.918, +0.759, +0.237, +1.052,   -0.096, -0.041, -0.258, +0.168
12072,   -0.137, +0.107, -0.839, +0.978,   +0.961, +0.758, +0.237, +1.052,   -0.104, -0.041, -0.258, +0.168
12087,   -0.145, +0.108, -0.839, +0.978,   +0.977, +0.759, +0.237, +1.052,   -0.106, -0.041, -0.258, +0.168
12103,   -0.155, +0.109, -0.839, +0.978,   +0.999, +0.759, +0.237, +1.052,   -0.099, -0.042, -0.258, +0.168
12119,   -0.172, +0.110, -0.839, +0.978,   +0.988, +0.759, +0.237, +1.052,   -0.080, -0.042, -0.258, +0.168
12134,   -0.157, +0.112, -0.839, +0.978,   +0.971, +0.759, +0.237, +1.052,   -0.074, -0.042, -0.258, +0.168
12150,   -0.143, +0.113, -0.839, +0.978,   +0.957, +0.760, +0.237, +1.052,   -0.065, -0.042, -0.258, +0.168
12166,   -0.141, +0.115, -0.839, +0.978,   +0.968, +0.760, +0.237, +1.052,   -0.053, -0.042, -0.258, +0.168
12182,   -0.140, +0.117, -0.839, +0.978,   +0.990, +0.760, +0.237, +1.052,   -0.021, -0.043, -0.258, +0.168
12198,   -0.141, +0.119, -0.839, +0.978,   +1.014, +0.761, +0.237, +1.052,   -0.012, -0.042, -0.258, +0.168
12214,   -0.155, +0.121, -0.839, +0.978,   +1.036, +0.762, +0.237, +1.052,   +0.002, -0.042, -0.258, +0.168
12230,   -0.163, +0.123, -0.839, +0.978,   +1.043, +0.763, +0.237, +1.052,   -0.005, -0.042, -0.258, +0.168
12246,   -0.168, +0.125, -0.839, +0.978,   +1.038, +0.764, +0.237, +1.052,   -0.016, -0.042, -0.258, +0.168
12262,   -0.177, +0.127, -0.839, +0.978,   +1.013, +0.765, +0.237, +1.052,   -0.025, -0.042, -0.258, +0.168
12277,   -0.186, +0.129, -0.839, +0.978,   +0.968, +0.766, +0.237, +1.052,   -0.044, -0.042, -0.258, +0.168
12293,   -0.265, +0.131, -0.839, +0.978,   +0.987, +0.767, +0.237, +1.052,   -0.073, -0.042, -0.258, +0.168
12309,   -0.313, +0.133, -0.839, +0.978,   +1.017, +0.768, +0.237, +1.052,   -0.072, -0.042, -0.258, +0.168
12325,   -0.318, +0.134, -0.839, +0.978,   +1.018, +0.769, +0.237, +1.052,   -0.070, -0.042, -0.258, +0.168
12341,   -0.322, +0.136, -0.839, +0.978,   +1.017, +0.770, +0.237, +1.052,   -0.059, -0.042, -0.258, +0.168
12357,   -0.327, +0.137, -0.839, +0.978,   +1.017, +0.772, +0.237, +1.052,   -0.061, -0.041, -0.258, +0.168
12373,   -0.350, +0.139, -0.839, +0.978,   +1.012, +0.773, +0.237, +1.052,   -0.052, -0.041, -0.258, +0.168
12389,   -0.380, +0.140, -0.839, +0.978,   +0.962, +0.774, +0.237, +1.052,   -0.061, -0.041, -0.258, +0.168
12405,   -0.377, +0.141, -0.839, +0.978,   +0.956, +0.776, +0.237, +1.052,   -0.068, -0.041, -0.258, +0.168
12420,   -0.375, +0.143, -0.839, +0.978,   +0.945, +0.777, +0.237, +1.052,   -0.077, -0.041, -0.258, +0.168
12437,   -0.389, +0.144, -0.839, +0.978,   +0.929, +0.778, +0.237, +1.052,   -0.091, -0.040, -0.258, +0.168
12452,   -0.408, +0.146, -0.839, +0.978,   +0.910, +0.780, +0.237, +1.052,   -0.106, -0.040, -0.258, +0.168
12468,   -0.478, +0.148, -0.839, +0.978,   +0.896, +0.782, +0.237, +1.052,   -0.137, -0.040, -0.258, +0.168
12484,   -0.524, +0.149, -0.839, +0.978,   +0.885, +0.784, +0.237, +1.052,   -0.148, -0.040, -0.258, +0.168
12500,   -0.521, +0.150, -0.839, +0.978,   +0.874, +0.786, +0.237, +1.052,   -0.140, -0.040, -0.258, +0.168
12516,   -0.526, +0.152, -0.839, +0.978,   +0.854, +0.789, +0.237, +1.052,   -0.134, -0.040, -0.258, +0.168
12532,   -0.539, +0.153, -0.839, +0.978,   +0.838, +0.791, +0.237, +1.052,   -0.150, -0.040, -0.258, +0.168
12547,   -0.546, +0.155, -0.788, +0.978,   +0.827, +0.794, +0.237, +1.052,   -0.157, -0.040, -0.258, +0.168
12563,   -0.570, +0.156, -0.788, +0.978,   +0.801, +0.797, +0.237, +1.052,   -0.164, -0.040, -0.258, +0.168
12583,   -0.612, +0.157, -0.788, +0.978,   +0.711, +0.799, +0.237, +1.052,   -0.093, -0.040, -0.258, +0.168
12595,   -0.629, +0.158, -0.779, +0.978,   +0.838, +0.801, +0.237, +1.052,   -0.130, -0.040, -0.258, +0.168
12610,   -0.642, +0.159, -0.763, +0.978,   +0.862, +0.804, +0.237, +1.052,   -0.123, -0.040, -0.258, +0.168
12627,   -0.670, +0.159, -0.737, +0.978,   +0.814, +0.807, +0.237, +1.052,   -0.095, -0.040, -0.258, +0.168
12642,   -0.698, +0.160, -0.733, +0.978,   +0.768, +0.809, +0.237, +1.052,   -0.059, -0.041, -0.258, +0.168
12658,   -0.713, +0.160, -0.733, +0.978,   +0.724, +0.810, +0.237, +1.052,   -0.000, -0.041, -0.258, +0.168
12674,   -0.696, +0.160, -0.733, +0.978,   +0.772, +0.812, +0.237, +1.052,   -0.003, -0.040, -0.258, +0.168
12689,   -0.720, +0.160, -0.733, +0.978,   +0.703, +0.813, +0.237, +1.052,   +0.006, -0.040, -0.258, +0.168
12705,   -0.746, +0.160, -0.733, +0.978,   +0.656, +0.813, +0.237, +1.052,   -0.002, -0.041, -0.258, +0.168
12721,   -0.755, +0.160, -0.746, +0.978,   +0.647, +0.813, +0.237, +1.052,   -0.027, -0.041, -0.258, +0.168
12737,   -0.738, +0.160, -0.755, +0.978,   +0.634, +0.813, +0.237, +1.052,   -0.024, -0.041, -0.258, +0.168
12756,   -0.733, +0.159, -0.755, +0.978,   +0.608, +0.813, +0.237, +1.052,   -0.011, -0.041, -0.258, +0.168
12769,   -0.713, +0.159, -0.755, +0.978,   +0.646, +0.812, +0.237, +1.052,   -0.067, -0.040, -0.258, +0.168
12785,   -0.714, +0.159, -0.755, +0.978,   +0.627, +0.812, +0.237, +1.052,   -0.103, -0.040, -0.258, +0.168
12801,   -0.724, +0.159, -0.755, +0.978,   +0.579, +0.811, +0.237, +1.052,   -0.109, -0.040, -0.258, +0.168
12817,   -0.756, +0.158, -0.755, +0.978,   +0.567, +0.810, +0.237, +1.052,   -0.109, -0.041, -0.258, +0.168
12833,   -0.781, +0.158, -0.756, +0.978,   +0.532, +0.809, +0.237, +1.052,   -0.115, -0.041, -0.258, +0.168
12849,   -0.818, +0.157, -0.781, +0.978,   +0.500, +0.808, +0.237, +1.052,   -0.121, -0.041, -0.258, +0.168
12865,   -0.816, +0.156, -0.818, +0.978,   +0.465, +0.806, +0.237, +1.052,   -0.121, -0.041, -0.258, +0.168
12881,   -0.790, +0.155, -0.818, +0.978,   +0.443, +0.805, +0.237, +1.052,   -0.124, -0.041, -0.258, +0.168
12896,   -0.782, +0.154, -0.818, +0.978,   +0.441, +0.803, +0.237, +1.052,   -0.121, -0.041, -0.258, +0.168
12912,   -0.784, +0.152, -0.818, +0.978,   +0.443, +0.801, +0.237, +1.052,   -0.114, -0.042, -0.258, +0.168
12928,   -0.782, +0.151, -0.818, +0.978,   +0.434, +0.799, +0.237, +1.052,   -0.109, -0.042, -0.258, +0.168
12944,   -0.772, +0.149, -0.818, +0.978,   +0.428, +0.796, +0.237, +1.052,   -0.103, -0.042, -0.258, +0.168
12960,   -0.771, +0.148, -0.818, +0.978,   +0.425, +0.794, +0.237, +1.052,   -0.099, -0.043, -0.258, +0.168
12976,   -0.773, +0.147, -0.818, +0.978,   +0.424, +0.791, +0.237, +1.052,   -0.103, -0.043, -0.258, +0.168
12992,   -0.791, +0.145, -0.818, +0.978,   +0.409, +0.789, +0.237, +1.052,   -0.123, -0.043, -0.258, +0.168
13008,   -0.846, +0.144, -0.818, +0.978,   +0.321, +0.787, +0.237, +1.052,   -0.180, -0.044, -0.258, +0.168
13024,   -0.841, +0.141, -0.846, +0.978,   +0.286, +0.784, +0.237, +1.052,   -0.224, -0.044, -0.258, +0.168
13039,   -0.828, +0.139, -0.846, +0.978,   +0.220, +0.780, +0.237, +1.052,   -0.291, -0.045, -0.258, +0.168
13055,   -0.835, +0.136, -0.846, +0.978,   +0.173, +0.777, +0.220, +1.052,   -0.344, -0.047, -0.291, +0.168
13072,   -0.841, +0.134, -0.846, +0.978,   +0.160, +0.773, +0.173, +1.052,   -0.293, -0.049, -0.344, +0.168
13087,   -0.838, +0.131, -0.846, +0.978,   +0.204, +0.769, +0.160, +1.052,   -0.240, -0.050, -0.344, +0.168
13102,   -0.811, +0.128, -0.846, +0.978,   +0.311, +0.765, +0.160, +1.052,   -0.211, -0.052, -0.344, +0.168
13118,   -0.809, +0.125, -0.846, +0.978,   +0.345, +0.762, +0.160, +1.052,   -0.211, -0.053, -0.344, +0.168
13134,   -0.782, +0.122, -0.846, +0.978,   +0.373, +0.759, +0.160, +1.052,   -0.226, -0.054, -0.344, +0.168
13150,   -0.773, +0.119, -0.846, +0.978,   +0.390, +0.756, +0.160, +1.052,   -0.221, -0.056, -0.344, +0.168
13166,   -0.752, +0.116, -0.846, +0.978,   +0.465, +0.753, +0.160, +1.052,   -0.185, -0.057, -0.344, +0.168
13182,   -0.760, +0.113, -0.846, +0.978,   +0.664, +0.751, +0.160, +1.052,   -0.050, -0.058, -0.344, +0.168
13198,   -0.742, +0.110, -0.846, +0.978,   +0.692, +0.750, +0.160, +1.052,   -0.061, -0.059, -0.344, +0.168
13214,   -0.682, +0.107, -0.846, +0.978,   +0.717, +0.748, +0.160, +1.052,   -0.101, -0.060, -0.344, +0.168
