You entered a buffer length of 20
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
7014,   +0.561, +0.264, +0.062, +0.550,   +0.913, +0.991, +0.886, +1.145,   +0.082, +0.034, -0.039, +0.075
7030,   +0.559, +0.289, +0.067, +0.561,   +0.857, +0.985, +0.886, +1.145,   +0.083, +0.035, -0.039, +0.082
7047,   +0.619, +0.313, +0.073, +0.561,   +0.860, +0.976, +0.857, +1.145,   +0.039, +0.037, -0.039, +0.083
7062,   +0.625, +0.341, +0.085, +0.619,   +0.857, +0.967, +0.857, +1.145,   +0.025, +0.037, -0.039, +0.083
7078,   +0.661, +0.368, +0.114, +0.625,   +0.793, +0.966, +0.857, +1.145,   -0.001, +0.036, -0.039, +0.083
7098,   +0.668, +0.395, +0.166, +0.661,   +0.791, +0.956, +0.793, +1.145,   +0.005, +0.034, -0.039, +0.083
7109,   +0.689, +0.419, +0.166, +0.668,   +0.776, +0.938, +0.791, +1.098,   -0.007, +0.032, -0.039, +0.083
7125,   +0.704, +0.445, +0.198, +0.689,   +0.757, +0.922, +0.776, +1.035,   -0.018, +0.028, -0.039, +0.083
7141,   +0.728, +0.471, +0.198, +0.704,   +0.677, +0.908, +0.757, +1.035,   -0.042, +0.024, -0.039, +0.083
7157,   +0.748, +0.497, +0.201, +0.728,   +0.616, +0.891, +0.677, +1.035,   -0.029, +0.020, -0.042, +0.083
7172,   +0.770, +0.525, +0.212, +0.748,   +0.552, +0.870, +0.616, +1.023,   -0.061, +0.017, -0.042, +0.083
7188,   +0.748, +0.552, +0.274, +0.770,   +0.523, +0.846, +0.552, +0.985,   -0.056, +0.013, -0.061, +0.083
7204,   +0.752, +0.576, +0.286, +0.770,   +0.517, +0.826, +0.523, +0.985,   -0.021, +0.011, -0.061, +0.083
7221,   +0.751, +0.599, +0.299, +0.770,   +0.581, +0.808, +0.517, +0.985,   -0.007, +0.012, -0.061, +0.083
7236,   +0.751, +0.622, +0.420, +0.770,   +0.589, +0.792, +0.517, +0.985,   -0.012, +0.013, -0.061, +0.083
7252,   +0.704, +0.639, +0.442, +0.770,   +0.580, +0.774, +0.517, +0.985,   -0.081, +0.011, -0.061, +0.083
7268,   +0.666, +0.652, +0.444, +0.770,   +0.582, +0.755, +0.517, +0.985,   -0.141, +0.006, -0.081, +0.083
7283,   +0.640, +0.663, +0.493, +0.770,   +0.591, +0.736, +0.517, +0.985,   -0.147, -0.003, -0.141, +0.083
7299,   +0.639, +0.670, +0.509, +0.770,   +0.582, +0.717, +0.517, +0.985,   -0.148, -0.013, -0.147, +0.083
7315,   +0.645, +0.677, +0.550, +0.770,   +0.608, +0.697, +0.517, +0.937,   -0.117, -0.024, -0.148, +0.083
7331,   +0.643, +0.681, +0.559, +0.770,   +0.616, +0.680, +0.517, +0.913,   -0.107, -0.033, -0.148, +0.083
7347,   +0.644, +0.685, +0.559, +0.770,   +0.621, +0.665, +0.517, +0.860,   -0.107, -0.042, -0.148, +0.083
7362,   +0.645, +0.690, +0.619, +0.770,   +0.621, +0.654, +0.517, +0.860,   -0.106, -0.052, -0.148, +0.039
7378,   +0.643, +0.691, +0.625, +0.770,   +0.621, +0.642, +0.517, +0.857,   -0.097, -0.059, -0.148, +0.025
7394,   +0.653, +0.692, +0.639, +0.770,   +0.610, +0.630, +0.517, +0.793,   -0.116, -0.065, -0.148, +0.005
7410,   +0.643, +0.691, +0.639, +0.770,   +0.615, +0.621, +0.517, +0.791,   -0.133, -0.071, -0.148, +0.005
7427,   +0.632, +0.690, +0.639, +0.770,   +0.633, +0.612, +0.517, +0.776,   -0.141, -0.078, -0.148, +0.000
7442,   +0.638, +0.687, +0.632, +0.770,   +0.610, +0.605, +0.517, +0.757,   -0.154, -0.084, -0.148, +0.000
7458,   +0.636, +0.684, +0.632, +0.770,   +0.621, +0.597, +0.517, +0.677,   -0.159, -0.091, -0.154, +0.000
7474,   +0.667, +0.679, +0.632, +0.770,   +0.696, +0.595, +0.517, +0.633,   -0.140, -0.097, -0.159, +0.000
7490,   +0.649, +0.675, +0.632, +0.770,   +0.751, +0.599, +0.517, +0.696,   -0.055, -0.103, -0.159, +0.000
7505,   +0.633, +0.669, +0.632, +0.752,   +0.760, +0.609, +0.517, +0.751,   -0.023, -0.102, -0.159, +0.000
7523,   +0.634, +0.664, +0.632, +0.752,   +0.756, +0.620, +0.517, +0.760,   -0.022, -0.101, -0.159, +0.000
7537,   +0.628, +0.658, +0.632, +0.751,   +0.749, +0.632, +0.580, +0.760,   -0.055, -0.101, -0.159, +0.000
7553,   +0.600, +0.652, +0.628, +0.751,   +0.776, +0.641, +0.580, +0.760,   -0.064, -0.103, -0.159, +0.000
7569,   +0.526, +0.644, +0.600, +0.704,   +0.809, +0.650, +0.580, +0.776,   -0.073, -0.106, -0.159, +0.000
7589,   +0.526, +0.635, +0.526, +0.667,   +0.837, +0.662, +0.582, +0.809,   -0.052, -0.105, -0.159, +0.000
7601,   +0.481, +0.628, +0.526, +0.667,   +0.810, +0.674, +0.582, +0.837,   -0.032, -0.101, -0.159, +0.000
7616,   +0.480, +0.620, +0.481, +0.667,   +0.826, +0.685, +0.582, +0.837,   -0.058, -0.095, -0.159, +0.000
7632,   +0.485, +0.612, +0.480, +0.667,   +0.861, +0.697, +0.608, +0.837,   -0.084, -0.091, -0.159, +0.000
7649,   +0.458, +0.604, +0.480, +0.667,   +0.900, +0.710, +0.610, +0.861,   -0.081, -0.089, -0.159, +0.000
7664,   +0.436, +0.595, +0.458, +0.667,   +0.926, +0.724, +0.610, +0.900,   -0.032, -0.088, -0.159, +0.000
7680,   +0.433, +0.585, +0.436, +0.667,   +0.929, +0.739, +0.610, +0.926,   -0.022, -0.084, -0.159, +0.000
7696,   +0.413, +0.574, +0.433, +0.667,   +0.940, +0.755, +0.610, +0.929,   +0.003, -0.080, -0.159, +0.000
7712,   +0.398, +0.563, +0.413, +0.667,   +0.949, +0.771, +0.610, +0.940,   -0.006, -0.075, -0.159, +0.003
7729,   +0.367, +0.550, +0.398, +0.667,   +0.937, +0.788, +0.610, +0.949,   -0.023, -0.069, -0.159, +0.003
7744,   +0.347, +0.536, +0.367, +0.667,   +0.916, +0.804, +0.610, +0.949,   -0.015, -0.064, -0.159, +0.003
7760,   +0.334, +0.522, +0.347, +0.667,   +0.921, +0.818, +0.610, +0.949,   -0.029, -0.057, -0.159, +0.003
7776,   +0.340, +0.507, +0.334, +0.667,   +0.937, +0.833, +0.621, +0.949,   -0.031, -0.051, -0.159, +0.003
7792,   +0.342, +0.492, +0.334, +0.667,   +0.964, +0.849, +0.696, +0.949,   -0.033, -0.045, -0.140, +0.003
7808,   +0.327, +0.476, +0.334, +0.649,   +1.003, +0.863, +0.749, +0.964,   -0.011, -0.039, -0.084, +0.003
7823,   +0.304, +0.459, +0.327, +0.634,   +1.021, +0.875, +0.749, +1.003,   -0.000, -0.037, -0.084, +0.003
7839,   +0.304, +0.443, +0.304, +0.634,   +1.016, +0.888, +0.749, +1.021,   +0.011, -0.036, -0.084, +0.003
7855,   +0.286, +0.426, +0.304, +0.628,   +1.029, +0.901, +0.749, +1.021,   +0.014, -0.034, -0.084, +0.011
7871,   +0.281, +0.409, +0.286, +0.600,   +1.021, +0.915, +0.776, +1.029,   +0.018, -0.031, -0.084, +0.014
7887,   +0.263, +0.393, +0.281, +0.526,   +1.027, +0.928, +0.809, +1.029,   +0.004, -0.027, -0.084, +0.018
7902,   +0.249, +0.380, +0.263, +0.526,   +0.985, +0.938, +0.810, +1.029,   -0.028, -0.023, -0.084, +0.018
7919,   +0.209, +0.366, +0.249, +0.485,   +0.927, +0.946, +0.810, +1.029,   -0.024, -0.022, -0.084, +0.018
7934,   +0.232, +0.353, +0.209, +0.485,   +0.971, +0.952, +0.826, +1.029,   -0.071, -0.021, -0.084, +0.018
7951,   +0.214, +0.340, +0.209, +0.485,   +1.047, +0.959, +0.861, +1.029,   -0.029, -0.022, -0.084, +0.018
7967,   +0.205, +0.327, +0.209, +0.458,   +1.056, +0.968, +0.900, +1.047,   -0.015, -0.019, -0.081, +0.018
7984,   +0.201, +0.314, +0.205, +0.436,   +1.058, +0.976, +0.916, +1.056,   -0.008, -0.016, -0.071, +0.018
7998,   +0.190, +0.302, +0.201, +0.433,   +1.075, +0.983, +0.916, +1.058,   +0.031, -0.015, -0.071, +0.018
8014,   +0.175, +0.290, +0.190, +0.413,   +1.031, +0.990, +0.916, +1.075,   +0.027, -0.012, -0.071, +0.031
8030,   +0.157, +0.278, +0.175, +0.398,   +1.007, +0.994, +0.916, +1.075,   +0.018, -0.011, -0.071, +0.031
8045,   +0.139, +0.266, +0.157, +0.367,   +0.983, +0.997, +0.916, +1.075,   -0.002, -0.010, -0.071, +0.031
8062,   +0.143, +0.255, +0.139, +0.347,   +0.989, +1.000, +0.916, +1.075,   -0.030, -0.009, -0.071, +0.031
8077,   +0.135, +0.245, +0.139, +0.342,   +0.988, +1.003, +0.921, +1.075,   +0.004, -0.009, -0.071, +0.031
8093,   +0.129, +0.235, +0.135, +0.342,   +0.992, +1.007, +0.927, +1.075,   +0.023, -0.008, -0.071, +0.031
8113,   +0.108, +0.224, +0.129, +0.342,   +0.977, +1.009, +0.927, +1.075,   +0.053, -0.005, -0.071, +0.031
8125,   +0.090, +0.213, +0.108, +0.327,   +0.979, +1.010, +0.927, +1.075,   +0.055, -0.001, -0.071, +0.053
8141,   +0.034, +0.201, +0.090, +0.304,   +0.962, +1.009, +0.927, +1.075,   +0.020, +0.003, -0.071, +0.055
8157,   +0.032, +0.187, +0.034, +0.304,   +0.965, +1.006, +0.927, +1.075,   +0.024, +0.004, -0.071, +0.055
8173,   +0.026, +0.174, +0.032, +0.286,   +0.972, +1.003, +0.927, +1.075,   +0.039, +0.004, -0.071, +0.055
8189,   +0.020, +0.161, +0.026, +0.281,   +0.977, +1.001, +0.927, +1.075,   +0.049, +0.005, -0.071, +0.055
8205,   +0.018, +0.148, +0.020, +0.263,   +0.993, +0.998, +0.927, +1.075,   +0.050, +0.007, -0.071, +0.055
8221,   -0.009, +0.135, +0.018, +0.249,   +1.014, +0.997, +0.927, +1.075,   +0.035, +0.009, -0.071, +0.055
8236,   -0.010, +0.122, -0.009, +0.232,   +1.025, +0.998, +0.927, +1.075,   +0.046, +0.012, -0.071, +0.055
8252,   -0.013, +0.111, -0.010, +0.232,   +1.035, +1.003, +0.962, +1.075,   +0.066, +0.016, -0.071, +0.055
8268,   -0.023, +0.099, -0.013, +0.214,   +1.039, +1.006, +0.962, +1.075,   +0.080, +0.023, -0.030, +0.066
8284,   -0.045, +0.087, -0.023, +0.205,   +1.039, +1.006, +0.962, +1.075,   +0.093, +0.028, -0.030, +0.080
8300,   -0.077, +0.075, -0.045, +0.201,   +1.017, +1.005, +0.962, +1.075,   +0.083, +0.034, -0.030, +0.093
8316,   -0.105, +0.061, -0.077, +0.190,   +1.010, +1.003, +0.962, +1.075,   +0.076, +0.038, -0.030, +0.093
8331,   -0.067, +0.046, -0.105, +0.175,   +1.010, +1.000, +0.962, +1.039,   +0.065, +0.040, -0.030, +0.093
8347,   -0.106, +0.034, -0.105, +0.157,   +0.983, +0.999, +0.962, +1.039,   +0.050, +0.042, -0.030, +0.093
8363,   -0.113, +0.021, -0.106, +0.143,   +0.901, +0.997, +0.962, +1.039,   +0.023, +0.044, -0.030, +0.093
8378,   -0.120, +0.008, -0.113, +0.143,   +0.995, +0.993, +0.901, +1.039,   +0.065, +0.045, -0.030, +0.093
8394,   -0.144, -0.005, -0.120, +0.135,   +1.054, +0.994, +0.901, +1.039,   +0.115, +0.050, +0.004, +0.093
8410,   -0.159, -0.019, -0.144, +0.129,   +1.070, +0.997, +0.901, +1.054,   +0.123, +0.056, +0.020, +0.115
8426,   -0.162, -0.033, -0.159, +0.108,   +1.035, +1.001, +0.901, +1.070,   +0.115, +0.060, +0.020, +0.123
8442,   -0.166, -0.047, -0.162, +0.090,   +0.987, +1.004, +0.901, +1.070,   +0.115, +0.064, +0.020, +0.123
8458,   -0.204, -0.059, -0.166, +0.034,   +0.942, +1.004, +0.901, +1.070,   +0.108, +0.067, +0.020, +0.123
8473,   -0.229, -0.071, -0.204, +0.032,   +1.050, +1.003, +0.901, +1.070,   +0.118, +0.071, +0.023, +0.123
8490,   -0.242, -0.084, -0.229, +0.026,   +1.091, +1.007, +0.901, +1.070,   +0.176, +0.076, +0.023, +0.123
8505,   -0.250, -0.098, -0.242, +0.020,   +1.098, +1.013, +0.901, +1.091,   +0.160, +0.083, +0.023, +0.176
8521,   -0.250, -0.111, -0.250, +0.018,   +1.044, +1.019, +0.901, +1.098,   +0.145, +0.088, +0.023, +0.176
8537,   -0.239, -0.125, -0.250, +0.000,   +1.034, +1.022, +0.901, +1.098,   +0.137, +0.093, +0.023, +0.176
8553,   -0.233, -0.136, -0.250, +0.000,   +1.034, +1.023, +0.901, +1.098,   +0.134, +0.098, +0.023, +0.176
8569,   -0.290, -0.147, -0.250, +0.000,   +0.966, +1.023, +0.901, +1.098,   +0.103, +0.102, +0.023, +0.176
8585,   -0.308, -0.161, -0.290, +0.000,   +1.017, +1.020, +0.901, +1.098,   +0.084, +0.104, +0.023, +0.176
8604,   -0.309, -0.175, -0.308, +0.000,   +1.008, +1.019, +0.901, +1.098,   +0.081, +0.104, +0.023, +0.176
8617,   -0.316, -0.189, -0.309, +0.000,   +1.020, +1.017, +0.901, +1.098,   +0.083, +0.104, +0.023, +0.176
8632,   -0.317, -0.201, -0.316, +0.000,   +1.015, +1.017, +0.901, +1.098,   +0.093, +0.104, +0.023, +0.176
8648,   -0.328, -0.211, -0.317, +0.000,   +1.065, +1.018, +0.901, +1.098,   +0.134, +0.105, +0.023, +0.176
8664,   -0.334, -0.224, -0.328, +0.000,   +1.045, +1.020, +0.901, +1.098,   +0.137, +0.108, +0.023, +0.176
8679,   -0.379, -0.236, -0.334, +0.000,   +0.971, +1.024, +0.901, +1.098,   +0.127, +0.113, +0.023, +0.176
8695,   -0.436, -0.249, -0.379, +0.000,   +0.923, +1.027, +0.942, +1.098,   +0.091, +0.118, +0.065, +0.176
8711,   -0.462, -0.265, -0.436, +0.000,   +0.892, +1.023, +0.923, +1.098,   +0.091, +0.119, +0.081, +0.176
8727,   -0.483, -0.281, -0.462, +0.000,   +0.896, +1.015, +0.892, +1.098,   +0.061, +0.118, +0.081, +0.176
8744,   -0.499, -0.297, -0.483, +0.000,   +0.874, +1.007, +0.892, +1.098,   +0.053, +0.115, +0.061, +0.176
8759,   -0.526, -0.314, -0.499, +0.000,   +0.864, +0.999, +0.874, +1.098,   +0.061, +0.112, +0.053, +0.176
8775,   -0.612, -0.332, -0.526, +0.000,   +0.765, +0.992, +0.864, +1.098,   +0.020, +0.109, +0.053, +0.176
8791,   -0.622, -0.352, -0.612, +0.000,   +0.720, +0.984, +0.765, +1.098,   +0.014, +0.105, +0.020, +0.176
8806,   -0.582, -0.372, -0.622, +0.000,   +0.675, +0.967, +0.720, +1.098,   -0.001, +0.099, +0.014, +0.176
8822,   -0.729, -0.389, -0.622, +0.000,   +0.695, +0.946, +0.675, +1.098,   -0.016, +0.090, -0.001, +0.160
8838,   -0.767, -0.413, -0.729, +0.000,   +0.775, +0.926, +0.675, +1.065,   +0.072, +0.082, -0.016, +0.145
8854,   -0.690, -0.439, -0.767, +0.000,   +0.701, +0.913, +0.675, +1.065,   +0.075, +0.078, -0.016, +0.137
8870,   -0.723, -0.461, -0.767, +0.000,   +0.632, +0.896, +0.675, +1.065,   +0.017, +0.075, -0.016, +0.137
8886,   -0.772, -0.486, -0.767, +0.000,   +0.603, +0.876, +0.632, +1.065,   -0.008, +0.069, -0.016, +0.137
8902,   -0.769, -0.510, -0.772, +0.000,   +0.563, +0.858, +0.603, +1.065,   +0.025, +0.063, -0.016, +0.137
8918,   -0.720, -0.533, -0.772, +0.000,   +0.538, +0.835, +0.563, +1.065,   +0.028, +0.061, -0.016, +0.137
8934,   -0.739, -0.553, -0.772, +0.000,   +0.583, +0.812, +0.538, +1.065,   +0.026, +0.058, -0.016, +0.137
8949,   -0.725, -0.575, -0.772, +0.000,   +0.582, +0.790, +0.538, +1.065,   +0.025, +0.055, -0.016, +0.137
8966,   -0.676, -0.595, -0.772, +0.000,   +0.551, +0.768, +0.538, +1.065,   +0.009, +0.052, -0.016, +0.137
8981,   -0.684, -0.612, -0.772, +0.000,   +0.372, +0.742, +0.538, +1.045,   -0.145, +0.045, -0.016, +0.137
8997,   -0.709, -0.630, -0.772, +0.000,   +0.374, +0.709, +0.372, +0.971,   -0.184, +0.031, -0.145, +0.127
9013,   -0.692, -0.646, -0.772, +0.000,   +0.404, +0.679, +0.372, +0.923,   -0.147, +0.016, -0.184, +0.091
9030,   -0.691, -0.659, -0.772, +0.000,   +0.413, +0.653, +0.372, +0.896,   -0.148, +0.004, -0.184, +0.091
9045,   -0.647, -0.671, -0.772, +0.000,   +0.429, +0.629, +0.372, +0.896,   -0.156, -0.008, -0.184, +0.075
9061,   -0.600, -0.679, -0.772, +0.000,   +0.474, +0.606, +0.372, +0.874,   -0.150, -0.019, -0.184, +0.075
9076,   -0.583, -0.684, -0.772, +0.000,   +0.487, +0.586, +0.372, +0.864,   -0.150, -0.029, -0.184, +0.075
9092,   -0.578, -0.687, -0.772, +0.000,   +0.507, +0.567, +0.372, +0.775,   -0.131, -0.040, -0.184, +0.075
9111,   -0.586, -0.685, -0.772, +0.000,   +0.548, +0.554, +0.372, +0.775,   -0.136, -0.047, -0.184, +0.075
9124,   -0.626, -0.683, -0.772, +0.000,   +0.619, +0.545, +0.372, +0.775,   -0.081, -0.055, -0.184, +0.075
9140,   -0.633, -0.685, -0.772, +0.000,   +0.658, +0.543, +0.372, +0.775,   -0.050, -0.059, -0.184, +0.075
9156,   -0.647, -0.681, -0.772, +0.000,   +0.709, +0.541, +0.372, +0.775,   -0.039, -0.060, -0.184, +0.075
9172,   -0.659, -0.675, -0.772, +0.000,   +0.745, +0.537, +0.372, +0.709,   -0.018, -0.066, -0.184, +0.075
9188,   -0.629, -0.673, -0.772, +0.000,   +0.753, +0.540, +0.372, +0.745,   -0.001, -0.071, -0.184, +0.028
9203,   -0.593, -0.668, -0.772, +0.000,   +0.767, +0.546, +0.372, +0.753,   -0.016, -0.072, -0.184, +0.028
9222,   -0.562, -0.659, -0.769, +0.000,   +0.787, +0.554, +0.372, +0.767,   -0.036, -0.072, -0.184, +0.028
9235,   -0.543, -0.649, -0.739, +0.000,   +0.842, +0.565, +0.372, +0.787,   -0.011, -0.075, -0.184, +0.028
9251,   -0.545, -0.640, -0.739, +0.000,   +0.846, +0.580, +0.372, +0.842,   -0.007, -0.077, -0.184, +0.026
9267,   -0.545, -0.630, -0.725, +0.000,   +0.849, +0.593, +0.372, +0.846,   -0.005, -0.079, -0.184, +0.025
9283,   -0.533, -0.621, -0.709, +0.000,   +0.879, +0.607, +0.372, +0.849,   +0.019, -0.080, -0.184, +0.009
9299,   -0.510, -0.614, -0.709, +0.000,   +0.915, +0.623, +0.372, +0.879,   +0.035, -0.080, -0.184, +0.019
9315,   -0.486, -0.606, -0.709, +0.000,   +0.922, +0.650, +0.374, +0.915,   +0.019, -0.071, -0.184, +0.035
9331,   -0.473, -0.594, -0.692, +0.000,   +0.920, +0.678, +0.404, +0.922,   -0.005, -0.060, -0.156, +0.035
9347,   -0.471, -0.584, -0.691, +0.000,   +0.920, +0.704, +0.413, +0.922,   -0.006, -0.053, -0.156, +0.035
9363,   -0.458, -0.573, -0.659, +0.000,   +0.897, +0.729, +0.429, +0.922,   +0.021, -0.046, -0.156, +0.035
9378,   -0.440, -0.563, -0.659, +0.000,   +0.906, +0.752, +0.474, +0.922,   +0.020, -0.037, -0.150, +0.035
9395,   -0.407, -0.555, -0.659, +0.000,   +0.994, +0.774, +0.487, +0.922,   +0.030, -0.029, -0.150, +0.035
9410,   -0.415, -0.546, -0.659, +0.000,   +0.961, +0.799, +0.507, +0.994,   +0.004, -0.020, -0.136, +0.035
9426,   -0.408, -0.538, -0.659, +0.000,   +0.919, +0.822, +0.548, +0.994,   -0.000, -0.013, -0.136, +0.035
9442,   -0.336, -0.529, -0.659, +0.000,   +0.922, +0.840, +0.619, +0.994,   +0.031, -0.006, -0.081, +0.035
9458,   -0.266, -0.515, -0.659, +0.000,   +1.019, +0.856, +0.658, +0.994,   +0.094, -0.001, -0.050, +0.035
9474,   -0.250, -0.496, -0.659, +0.000,   +1.019, +0.874, +0.709, +1.019,   +0.085, +0.006, -0.039, +0.094
9490,   -0.251, -0.477, -0.659, +0.000,   +1.018, +0.889, +0.745, +1.019,   +0.071, +0.013, -0.036, +0.094
9506,   -0.242, -0.456, -0.629, +0.000,   +1.018, +0.903, +0.753, +1.019,   +0.061, +0.017, -0.036, +0.094
9521,   -0.247, -0.437, -0.593, +0.000,   +1.018, +0.916, +0.767, +1.019,   +0.035, +0.020, -0.036, +0.094
9537,   -0.234, -0.419, -0.562, +0.000,   +1.030, +0.929, +0.787, +1.019,   +0.032, +0.023, -0.036, +0.094
9553,   -0.220, -0.403, -0.545, +0.000,   +1.025, +0.941, +0.842, +1.030,   +0.031, +0.026, -0.011, +0.094
9571,   -0.198, -0.387, -0.545, +0.000,   +1.017, +0.950, +0.846, +1.030,   +0.027, +0.028, -0.007, +0.094
9586,   -0.155, -0.370, -0.545, +0.000,   +1.025, +0.958, +0.849, +1.030,   +0.037, +0.030, -0.006, +0.094
9601,   -0.122, -0.350, -0.533, +0.000,   +1.037, +0.967, +0.879, +1.030,   +0.034, +0.032, -0.006, +0.094
9617,   -0.109, -0.329, -0.510, +0.000,   +1.031, +0.975, +0.897, +1.037,   +0.037, +0.033, -0.006, +0.094
9632,   -0.096, -0.309, -0.486, +0.000,   +1.002, +0.981, +0.897, +1.037,   +0.047, +0.033, -0.006, +0.094
9648,   -0.088, -0.290, -0.473, +0.000,   +1.008, +0.985, +0.897, +1.037,   +0.044, +0.034, -0.006, +0.094
9664,   -0.088, -0.271, -0.471, +0.000,   +1.020, +0.989, +0.897, +1.037,   +0.039, +0.037, -0.006, +0.094
9680,   -0.079, -0.251, -0.458, +0.000,   +1.020, +0.994, +0.897, +1.037,   +0.033, +0.039, -0.000, +0.094
9696,   -0.035, -0.232, -0.440, +0.000,   +1.006, +1.000, +0.906, +1.037,   +0.027, +0.040, -0.000, +0.094
9712,   -0.033, -0.212, -0.415, +0.000,   +1.028, +1.005, +0.919, +1.037,   +0.048, +0.040, -0.000, +0.094
9728,   -0.028, -0.193, -0.415, +0.000,   +1.026, +1.007, +0.919, +1.037,   +0.026, +0.041, -0.000, +0.094
9744,   -0.022, -0.174, -0.408, +0.000,   +1.028, +1.010, +0.919, +1.037,   +0.029, +0.042, -0.000, +0.094
9761,   -0.010, -0.155, -0.336, +0.000,   +1.032, +1.016, +0.922, +1.037,   +0.030, +0.043, +0.026, +0.094
9775,   +0.011, -0.139, -0.266, +0.000,   +1.022, +1.021, +1.002, +1.037,   +0.036, +0.043, +0.026, +0.094
9791,   +0.017, -0.125, -0.251, +0.011,   +0.990, +1.021, +1.002, +1.037,   +0.056, +0.041, +0.026, +0.085
9807,   +0.047, -0.111, -0.251, +0.017,   +0.977, +1.020, +0.990, +1.037,   +0.048, +0.039, +0.026, +0.071
9823,   +0.057, -0.096, -0.247, +0.047,   +0.986, +1.018, +0.977, +1.037,   +0.039, +0.038, +0.026, +0.061
9839,   +0.074, -0.082, -0.247, +0.057,   +0.989, +1.016, +0.977, +1.037,   +0.047, +0.037, +0.026, +0.056
9855,   +0.072, -0.065, -0.234, +0.074,   +0.987, +1.015, +0.977, +1.037,   +0.042, +0.037, +0.026, +0.056
9871,   +0.080, -0.050, -0.220, +0.074,   +0.955, +1.013, +0.977, +1.037,   +0.035, +0.038, +0.026, +0.056
9887,   +0.060, -0.035, -0.198, +0.080,   +0.953, +1.009, +0.955, +1.037,   +0.025, +0.038, +0.026, +0.056
9903,   +0.058, -0.022, -0.155, +0.080,   +0.952, +1.006, +0.953, +1.037,   +0.025, +0.038, +0.025, +0.056
9919,   +0.097, -0.012, -0.122, +0.080,   +0.961, +1.002, +0.952, +1.037,   +0.008, +0.037, +0.025, +0.056
9935,   +0.136, -0.001, -0.109, +0.097,   +0.978, +0.999, +0.952, +1.032,   +0.031, +0.036, +0.008, +0.056
9951,   +0.166, +0.012, -0.096, +0.136,   +1.010, +0.996, +0.952, +1.032,   +0.041, +0.036, +0.008, +0.056
9967,   +0.205, +0.025, -0.088, +0.166,   +1.012, +0.996, +0.952, +1.032,   +0.063, +0.035, +0.008, +0.056
9983,   +0.208, +0.039, -0.088, +0.205,   +1.006, +0.997, +0.952, +1.032,   +0.066, +0.036, +0.008, +0.063
9999,   +0.217, +0.054, -0.079, +0.208,   +0.993, +0.996, +0.952, +1.032,   +0.057, +0.038, +0.008, +0.066
10014,   +0.239, +0.069, -0.035, +0.217,   +0.987, +0.995, +0.952, +1.032,   +0.044, +0.039, +0.008, +0.066
10030,   +0.272, +0.083, -0.033, +0.239,   +1.004, +0.994, +0.952, +1.032,   +0.070, +0.040, +0.008, +0.066
10046,   +0.308, +0.098, -0.028, +0.272,   +0.973, +0.992, +0.952, +1.032,   +0.075, +0.041, +0.008, +0.070
10062,   +0.327, +0.115, -0.022, +0.308,   +0.952, +0.990, +0.952, +1.032,   +0.066, +0.043, +0.008, +0.075
10078,   +0.332, +0.132, -0.010, +0.327,   +0.962, +0.986, +0.952, +1.032,   +0.061, +0.045, +0.008, +0.075
10094,   +0.356, +0.149, +0.011, +0.332,   +0.998, +0.983, +0.952, +1.022,   +0.068, +0.047, +0.008, +0.075
10110,   +0.364, +0.166, +0.017, +0.356,   +0.962, +0.981, +0.952, +1.012,   +0.059, +0.048, +0.008, +0.075
10127,   +0.384, +0.184, +0.047, +0.364,   +0.941, +0.980, +0.952, +1.012,   +0.059, +0.049, +0.008, +0.075
10141,   +0.401, +0.201, +0.057, +0.384,   +0.930, +0.978, +0.941, +1.012,   +0.063, +0.049, +0.008, +0.075
10157,   +0.404, +0.218, +0.058, +0.401,   +0.930, +0.975, +0.930, +1.012,   +0.066, +0.050, +0.008, +0.075
10173,   +0.409, +0.234, +0.058, +0.404,   +0.934, +0.972, +0.930, +1.012,   +0.080, +0.051, +0.008, +0.075
10189,   +0.423, +0.251, +0.058, +0.409,   +0.923, +0.970, +0.930, +1.012,   +0.090, +0.053, +0.008, +0.080
10205,   +0.457, +0.268, +0.058, +0.423,   +0.914, +0.968, +0.923, +1.012,   +0.077, +0.056, +0.008, +0.090
10221,   +0.470, +0.288, +0.058, +0.457,   +0.919, +0.966, +0.914, +1.012,   +0.067, +0.059, +0.008, +0.090
10237,   +0.466, +0.309, +0.097, +0.470,   +0.915, +0.964, +0.914, +1.012,   +0.061, +0.061, +0.008, +0.090
10252,   +0.456, +0.327, +0.136, +0.470,   +0.916, +0.962, +0.914, +1.012,   +0.053, +0.063, +0.031, +0.090
10268,   +0.467, +0.343, +0.166, +0.470,   +0.964, +0.959, +0.914, +1.012,   +0.065, +0.064, +0.041, +0.090
10284,   +0.468, +0.358, +0.205, +0.470,   +0.903, +0.957, +0.914, +1.012,   +0.063, +0.066, +0.044, +0.090
10300,   +0.523, +0.371, +0.208, +0.470,   +0.877, +0.951, +0.903, +1.006,   +0.036, +0.066, +0.044, +0.090
10316,   +0.553, +0.387, +0.217, +0.523,   +0.828, +0.945, +0.877, +1.004,   +0.039, +0.064, +0.036, +0.090
10331,   +0.586, +0.404, +0.239, +0.553,   +0.808, +0.937, +0.828, +1.004,   +0.022, +0.063, +0.036, +0.090
10347,   +0.584, +0.421, +0.272, +0.586,   +0.807, +0.928, +0.808, +1.004,   +0.005, +0.062, +0.022, +0.090
