You entered a buffer length of 100
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
8285,   +0.404, +0.707, -1.871, +2.659,   -0.377, +0.937, -1.672, +4.000,   +0.814, -1.039, -4.000, +4.000
8301,   +0.346, +0.686, -1.871, +2.659,   -0.639, +0.904, -1.672, +4.000,   +1.225, -0.995, -4.000, +4.000
8317,   -0.449, +0.670, -1.871, +2.659,   -1.004, +0.863, -1.672, +4.000,   +2.975, -0.943, -4.000, +4.000
8333,   -1.547, +0.654, -1.871, +2.659,   -1.477, +0.826, -1.672, +4.000,   +4.000, -0.874, -4.000, +4.000
8349,   +0.201, +0.628, -1.871, +2.659,   -1.003, +0.791, -1.672, +4.000,   +2.408, -0.794, -4.000, +4.000
8365,   +0.515, +0.622, -1.871, +2.659,   -0.770, +0.771, -1.672, +4.000,   +2.041, -0.741, -4.000, +4.000
8381,   +1.608, +0.619, -1.871, +2.659,   +0.465, +0.755, -1.672, +4.000,   +0.912, -0.696, -4.000, +4.000
8397,   +2.143, +0.628, -1.871, +2.659,   +1.559, +0.751, -1.672, +4.000,   -0.041, -0.669, -4.000, +4.000
8413,   +2.821, +0.641, -1.871, +2.659,   +3.999, +0.759, -1.672, +4.000,   -3.654, -0.656, -4.000, +4.000
8429,   +2.546, +0.663, -1.871, +2.821,   +4.000, +0.793, -1.672, +4.000,   -4.000, -0.686, -4.000, +4.000
8444,   +2.479, +0.684, -1.871, +2.821,   +4.000, +0.830, -1.672, +4.000,   -4.000, -0.726, -4.000, +4.000
8460,   +2.101, +0.707, -1.871, +2.821,   +4.000, +0.870, -1.672, +4.000,   -4.000, -0.772, -4.000, +4.000
8477,   +1.578, +0.726, -1.871, +2.821,   +3.995, +0.910, -1.672, +4.000,   -4.000, -0.821, -4.000, +4.000
8493,   +1.170, +0.741, -1.871, +2.821,   +3.512, +0.953, -1.672, +4.000,   -4.000, -0.877, -4.000, +4.000
8509,   +1.073, +0.764, -1.871, +2.821,   +3.403, +0.997, -1.672, +4.000,   -4.000, -0.949, -4.000, +4.000
8525,   +0.608, +0.792, -1.871, +2.821,   +2.869, +1.042, -1.672, +4.000,   -4.000, -1.028, -4.000, +4.000
8541,   +0.383, +0.817, -1.749, +2.821,   +2.184, +1.087, -1.672, +4.000,   -3.711, -1.108, -4.000, +4.000
8557,   +0.472, +0.826, -1.749, +2.821,   +1.915, +1.126, -1.595, +4.000,   -3.683, -1.176, -4.000, +4.000
8573,   +0.578, +0.825, -1.749, +2.821,   +1.697, +1.154, -1.595, +4.000,   -3.626, -1.237, -4.000, +4.000
8589,   +0.649, +0.815, -1.749, +2.821,   +1.323, +1.173, -1.595, +4.000,   -2.837, -1.292, -4.000, +4.000
8605,   +0.659, +0.798, -1.749, +2.821,   +1.210, +1.180, -1.595, +4.000,   -2.363, -1.330, -4.000, +4.000
8622,   +0.718, +0.779, -1.749, +2.821,   +1.036, +1.161, -1.595, +4.000,   -1.532, -1.329, -4.000, +4.000
8637,   +0.666, +0.761, -1.749, +2.821,   +0.802, +1.140, -1.595, +4.000,   -0.821, -1.319, -4.000, +4.000
8652,   +0.662, +0.749, -1.749, +2.821,   +0.504, +1.113, -1.595, +4.000,   -0.257, -1.294, -4.000, +4.000
8673,   +0.395, +0.744, -1.749, +2.821,   -0.228, +1.090, -1.595, +4.000,   +0.766, -1.260, -4.000, +4.000
8684,   +0.337, +0.739, -1.749, +2.821,   -0.506, +1.066, -1.595, +4.000,   +1.124, -1.212, -4.000, +4.000
8700,   +0.004, +0.733, -1.749, +2.821,   -1.147, +1.044, -1.595, +4.000,   +2.108, -1.161, -4.000, +4.000
8716,   -0.572, +0.725, -1.749, +2.821,   -1.417, +1.021, -1.595, +4.000,   +2.954, -1.102, -4.000, +4.000
8732,   -1.126, +0.711, -1.749, +2.821,   -1.409, +0.998, -1.595, +4.000,   +3.845, -1.040, -4.000, +4.000
8748,   -0.476, +0.693, -1.749, +2.821,   -1.188, +0.978, -1.595, +4.000,   +3.081, -0.981, -4.000, +4.000
8764,   +0.138, +0.681, -1.749, +2.821,   -0.906, +0.960, -1.595, +4.000,   +2.416, -0.930, -4.000, +4.000
8780,   +1.162, +0.676, -1.749, +2.821,   -0.305, +0.946, -1.595, +4.000,   +1.296, -0.892, -4.000, +4.000
8796,   +1.938, +0.682, -1.749, +2.821,   +0.856, +0.939, -1.595, +4.000,   +0.266, -0.869, -4.000, +4.000
8811,   +2.950, +0.697, -1.749, +2.821,   +3.999, +0.948, -1.595, +4.000,   -3.599, -0.866, -4.000, +4.000
8827,   +2.741, +0.724, -1.749, +2.950,   +4.000, +0.992, -1.595, +4.000,   -4.000, -0.908, -4.000, +4.000
8843,   +0.611, +0.750, -1.749, +2.950,   +2.842, +1.038, -1.595, +4.000,   -3.616, -0.958, -4.000, +4.000
8859,   +0.327, +0.757, -1.749, +2.950,   +1.731, +1.075, -1.595, +4.000,   -3.140, -1.010, -4.000, +4.000
8875,   +0.404, +0.769, -1.749, +2.950,   +1.420, +1.103, -1.595, +4.000,   -3.040, -1.067, -4.000, +4.000
8891,   +0.492, +0.787, -1.749, +2.950,   +1.252, +1.129, -1.595, +4.000,   -2.960, -1.133, -4.000, +4.000
8907,   +0.554, +0.794, -1.749, +2.950,   +1.172, +1.153, -1.595, +4.000,   -2.758, -1.188, -4.000, +4.000
8923,   +0.649, +0.795, -1.749, +2.950,   +1.124, +1.174, -1.595, +4.000,   -1.971, -1.236, -4.000, +4.000
8938,   +0.664, +0.787, -1.749, +2.950,   +1.019, +1.186, -1.595, +4.000,   -1.264, -1.266, -4.000, +4.000
8954,   +0.838, +0.769, -1.749, +2.950,   +0.640, +1.172, -1.595, +4.000,   -0.327, -1.270, -4.000, +4.000
8970,   +0.838, +0.754, -1.749, +2.950,   +0.426, +1.140, -1.595, +4.000,   +0.014, -1.240, -4.000, +4.000
8986,   +0.675, +0.742, -1.749, +2.950,   +0.077, +1.105, -1.595, +4.000,   +0.435, -1.200, -4.000, +4.000
9003,   +0.533, +0.735, -1.749, +2.950,   -0.263, +1.076, -1.595, +4.000,   +0.757, -1.156, -4.000, +4.000
9018,   +0.517, +0.730, -1.749, +2.950,   -0.305, +1.046, -1.595, +4.000,   +0.801, -1.108, -4.000, +4.000
9034,   +0.490, +0.725, -1.749, +2.950,   -0.425, +1.019, -1.595, +4.000,   +0.926, -1.060, -4.000, +4.000
9050,   +0.494, +0.720, -1.749, +2.950,   -0.671, +0.993, -1.595, +4.000,   +1.252, -1.013, -4.000, +4.000
9066,   +0.312, +0.716, -1.749, +2.950,   -1.001, +0.969, -1.595, +4.000,   +1.757, -0.966, -4.000, +4.000
9082,   +0.184, +0.711, -1.749, +2.950,   -1.156, +0.944, -1.595, +4.000,   +2.036, -0.917, -4.000, +4.000
9097,   +0.082, +0.705, -1.749, +2.950,   -1.247, +0.920, -1.595, +4.000,   +2.217, -0.870, -4.000, +4.000
9114,   -0.917, +0.698, -1.749, +2.950,   -1.735, +0.896, -1.595, +4.000,   +3.617, -0.824, -4.000, +4.000
9130,   -0.657, +0.682, -1.749, +2.950,   -1.340, +0.870, -1.735, +4.000,   +3.583, -0.769, -4.000, +4.000
9145,   +0.291, +0.669, -1.749, +2.950,   -0.816, +0.851, -1.735, +4.000,   +2.707, -0.722, -4.000, +4.000
9165,   +1.059, +0.666, -1.749, +2.950,   -0.295, +0.840, -1.735, +4.000,   +1.698, -0.691, -4.000, +4.000
9177,   +1.892, +0.672, -1.749, +2.950,   +0.862, +0.836, -1.735, +4.000,   +0.525, -0.675, -4.000, +4.000
9193,   +2.674, +0.688, -1.749, +2.950,   +2.421, +0.845, -1.735, +4.000,   -1.275, -0.674, -4.000, +4.000
9208,   +2.872, +0.713, -1.749, +2.950,   +4.000, +0.875, -1.735, +4.000,   -4.000, -0.701, -4.000, +4.000
9225,   +1.723, +0.748, -1.749, +2.950,   +3.949, +0.926, -1.735, +4.000,   -4.000, -0.766, -4.000, +4.000
9240,   +0.426, +0.782, -1.547, +2.950,   +2.156, +0.982, -1.735, +4.000,   -3.995, -0.844, -4.000, +4.000
9256,   +0.495, +0.787, -1.547, +2.950,   +1.229, +1.014, -1.735, +4.000,   -2.423, -0.905, -4.000, +4.000
9272,   +0.562, +0.780, -1.547, +2.950,   +1.167, +1.029, -1.735, +4.000,   -1.543, -0.939, -4.000, +4.000
9288,   +0.572, +0.769, -1.547, +2.950,   +1.129, +1.037, -1.735, +4.000,   -1.317, -0.958, -4.000, +4.000
9304,   +0.618, +0.749, -1.547, +2.950,   +1.093, +1.017, -1.735, +4.000,   -1.109, -0.950, -4.000, +4.000
9320,   +0.614, +0.732, -1.547, +2.950,   +1.035, +0.988, -1.735, +4.000,   -0.942, -0.922, -4.000, +4.000
9336,   +0.677, +0.723, -1.547, +2.950,   +0.728, +0.958, -1.735, +4.000,   -0.271, -0.891, -4.000, +4.000
9351,   +0.588, +0.722, -1.547, +2.950,   +0.321, +0.931, -1.735, +4.000,   +0.331, -0.858, -4.000, +4.000
9367,   +0.372, +0.725, -1.547, +2.950,   -0.167, +0.912, -1.735, +4.000,   +0.835, -0.824, -4.000, +4.000
9383,   +0.421, +0.726, -1.547, +2.950,   -0.358, +0.889, -1.735, +4.000,   +1.125, -0.787, -4.000, +4.000
9399,   +0.424, +0.727, -1.547, +2.950,   -0.426, +0.867, -1.735, +4.000,   +1.258, -0.747, -4.000, +4.000
9414,   +0.358, +0.728, -1.547, +2.950,   -0.598, +0.845, -1.735, +4.000,   +1.677, -0.705, -4.000, +4.000
9430,   -0.198, +0.729, -1.547, +2.950,   -0.880, +0.821, -1.735, +4.000,   +2.578, -0.660, -4.000, +4.000
9446,   -1.155, +0.723, -1.547, +2.950,   -1.391, +0.798, -1.735, +4.000,   +3.776, -0.606, -4.000, +4.000
9462,   -1.211, +0.707, -1.547, +2.950,   -1.432, +0.775, -1.735, +4.000,   +3.723, -0.547, -4.000, +4.000
9478,   +0.029, +0.689, -1.547, +2.950,   -0.902, +0.753, -1.735, +4.000,   +2.378, -0.490, -4.000, +4.000
9494,   +0.662, +0.683, -1.547, +2.950,   -0.489, +0.737, -1.735, +4.000,   +1.382, -0.451, -4.000, +4.000
9509,   +1.286, +0.683, -1.547, +2.950,   +0.076, +0.728, -1.735, +4.000,   +0.315, -0.430, -4.000, +4.000
9525,   +2.283, +0.691, -1.547, +2.950,   +1.788, +0.727, -1.735, +4.000,   -1.362, -0.427, -4.000, +4.000
9542,   +2.737, +0.712, -1.547, +2.950,   +4.000, +0.750, -1.735, +4.000,   -4.000, -0.448, -4.000, +4.000
9557,   +1.783, +0.739, -1.547, +2.950,   +4.000, +0.796, -1.735, +4.000,   -4.000, -0.496, -4.000, +4.000
9573,   +1.119, +0.757, -1.547, +2.950,   +4.000, +0.845, -1.735, +4.000,   -3.717, -0.548, -4.000, +4.000
9589,   +0.183, +0.781, -1.547, +2.950,   +3.107, +0.898, -1.735, +4.000,   -2.315, -0.622, -4.000, +4.000
9604,   +0.055, +0.792, -1.547, +2.950,   +2.072, +0.940, -1.735, +4.000,   -1.424, -0.678, -4.000, +4.000
9621,   +0.078, +0.789, -1.547, +2.950,   +2.040, +0.967, -1.735, +4.000,   -1.397, -0.716, -4.000, +4.000
9636,   +0.460, +0.780, -1.547, +2.950,   +1.763, +0.990, -1.735, +4.000,   -1.166, -0.748, -4.000, +4.000
9652,   +0.573, +0.768, -1.547, +2.950,   +1.634, +1.003, -1.735, +4.000,   -1.022, -0.767, -4.000, +4.000
9672,   +0.691, +0.749, -1.547, +2.950,   +1.321, +0.997, -1.735, +4.000,   -0.766, -0.766, -4.000, +4.000
9684,   +0.845, +0.729, -1.547, +2.950,   +0.731, +0.971, -1.735, +4.000,   -0.159, -0.734, -4.000, +4.000
9700,   +0.890, +0.719, -1.547, +2.950,   +0.517, +0.938, -1.735, +4.000,   +0.128, -0.696, -4.000, +4.000
9715,   +0.893, +0.714, -1.547, +2.950,   +0.351, +0.908, -1.735, +4.000,   +0.387, -0.654, -4.000, +4.000
9731,   +0.877, +0.716, -1.547, +2.950,   +0.311, +0.892, -1.735, +4.000,   +0.458, -0.614, -4.000, +4.000
9747,   +0.769, +0.719, -1.547, +2.950,   +0.188, +0.880, -1.735, +4.000,   +0.711, -0.576, -4.000, +4.000
9763,   +0.364, +0.721, -1.547, +2.950,   -0.518, +0.869, -1.735, +4.000,   +1.580, -0.537, -4.000, +4.000
9779,   -0.256, +0.718, -1.547, +2.950,   -1.233, +0.854, -1.735, +4.000,   +2.500, -0.492, -4.000, +4.000
9794,   -1.225, +0.709, -1.547, +2.950,   -1.902, +0.833, -1.735, +4.000,   +3.652, -0.443, -4.000, +4.000
9810,   -1.354, +0.690, -1.547, +2.950,   -1.963, +0.806, -1.902, +4.000,   +3.720, -0.384, -4.000, +4.000
9826,   -1.107, +0.669, -1.547, +2.950,   -1.823, +0.779, -1.963, +4.000,   +3.353, -0.330, -4.000, +4.000
9842,   -0.218, +0.650, -1.547, +2.950,   -1.274, +0.755, -1.963, +4.000,   +2.415, -0.288, -4.000, +4.000
9858,   +0.160, +0.640, -1.547, +2.950,   -0.708, +0.740, -1.963, +4.000,   +1.863, -0.261, -4.000, +4.000
9874,   +0.263, +0.636, -1.547, +2.950,   -0.211, +0.733, -1.963, +4.000,   +1.430, -0.247, -4.000, +4.000
9889,   +1.963, +0.635, -1.547, +2.950,   +2.625, +0.735, -1.963, +4.000,   -0.991, -0.241, -4.000, +4.000
9905,   +2.796, +0.651, -1.547, +2.950,   +3.985, +0.768, -1.963, +4.000,   -2.140, -0.263, -4.000, +4.000
9921,   +3.146, +0.683, -1.547, +2.950,   +3.996, +0.817, -1.963, +4.000,   -3.195, -0.314, -4.000, +4.000
9937,   +3.085, +0.730, -1.354, +3.146,   +4.000, +0.872, -1.963, +4.000,   -4.000, -0.386, -4.000, +3.845
9953,   +3.009, +0.759, -1.354, +3.146,   +4.000, +0.922, -1.963, +4.000,   -4.000, -0.450, -4.000, +3.845
9969,   +2.908, +0.784, -1.354, +3.146,   +4.000, +0.970, -1.963, +4.000,   -4.000, -0.511, -4.000, +3.845
9984,   +0.931, +0.797, -1.354, +3.146,   +3.562, +1.005, -1.963, +4.000,   -2.885, -0.560, -4.000, +3.845
10002,   +0.163, +0.785, -1.354, +3.146,   +1.660, +1.025, -1.963, +4.000,   -1.719, -0.588, -4.000, +3.845
10016,   +0.318, +0.758, -1.354, +3.146,   +0.992, +1.002, -1.963, +4.000,   -1.612, -0.569, -4.000, +3.845
10032,   +0.527, +0.736, -1.354, +3.146,   +0.685, +0.972, -1.963, +4.000,   -1.271, -0.545, -4.000, +3.845
10048,   +0.614, +0.717, -1.354, +3.146,   +0.611, +0.939, -1.963, +4.000,   -0.892, -0.518, -4.000, +3.845
10063,   +0.756, +0.702, -1.354, +3.146,   +0.467, +0.905, -1.963, +4.000,   -0.403, -0.487, -4.000, +3.845
10080,   +0.763, +0.693, -1.354, +3.146,   +0.353, +0.869, -1.963, +4.000,   -0.122, -0.451, -4.000, +3.845
10095,   +0.652, +0.689, -1.354, +3.146,   -0.050, +0.838, -1.963, +4.000,   +0.480, -0.412, -4.000, +3.845
10111,   +0.490, +0.685, -1.354, +3.146,   -0.306, +0.803, -1.963, +4.000,   +0.794, -0.367, -4.000, +3.845
10127,   -0.123, +0.684, -1.354, +3.146,   -0.875, +0.772, -1.963, +4.000,   +2.010, -0.319, -4.000, +3.845
10144,   -0.605, +0.679, -1.354, +3.146,   -1.136, +0.741, -1.963, +4.000,   +2.770, -0.262, -4.000, +3.845
10163,   -1.288, +0.668, -1.354, +3.146,   -1.426, +0.711, -1.963, +4.000,   +3.724, -0.197, -4.000, +3.845
10175,   -1.197, +0.650, -1.354, +3.146,   -1.423, +0.679, -1.963, +4.000,   +3.651, -0.124, -4.000, +3.845
10191,   -0.485, +0.631, -1.354, +3.146,   -1.154, +0.652, -1.963, +4.000,   +2.886, -0.059, -4.000, +3.845
10206,   -0.280, +0.620, -1.354, +3.146,   -1.068, +0.628, -1.963, +4.000,   +2.695, -0.006, -4.000, +3.845
10222,   +0.483, +0.610, -1.354, +3.146,   -0.037, +0.607, -1.963, +4.000,   +1.598, +0.036, -4.000, +3.845
10238,   +1.519, +0.608, -1.354, +3.146,   +1.176, +0.599, -1.963, +4.000,   -0.102, +0.060, -4.000, +3.845
10254,   +1.781, +0.616, -1.354, +3.146,   +1.525, +0.605, -1.963, +4.000,   -0.493, +0.062, -4.000, +3.845
10270,   +2.292, +0.630, -1.354, +3.146,   +2.417, +0.623, -1.963, +4.000,   -1.522, +0.049, -4.000, +3.845
10286,   +2.776, +0.650, -1.354, +3.146,   +3.997, +0.652, -1.963, +4.000,   -4.000, +0.022, -4.000, +3.845
10302,   +2.651, +0.678, -1.354, +3.146,   +4.000, +0.704, -1.963, +4.000,   -4.000, -0.039, -4.000, +3.845
10318,   +1.594, +0.710, -1.354, +3.146,   +3.996, +0.758, -1.963, +4.000,   -4.000, -0.108, -4.000, +3.845
10334,   +0.870, +0.737, -1.354, +3.146,   +2.995, +0.812, -1.963, +4.000,   -3.975, -0.187, -4.000, +3.776
10349,   +0.321, +0.750, -1.354, +3.146,   +1.691, +0.854, -1.963, +4.000,   -3.159, -0.257, -4.000, +3.776
10365,   +0.299, +0.752, -1.354, +3.146,   +1.227, +0.880, -1.963, +4.000,   -2.894, -0.313, -4.000, +3.776
10381,   +0.307, +0.744, -1.354, +3.146,   +1.178, +0.895, -1.963, +4.000,   -2.858, -0.355, -4.000, +3.776
10398,   +0.364, +0.727, -1.354, +3.146,   +0.895, +0.898, -1.963, +4.000,   -2.597, -0.386, -4.000, +3.776
10413,   +0.400, +0.701, -1.354, +3.146,   +0.834, +0.867, -1.963, +4.000,   -2.461, -0.376, -4.000, +3.776
10430,   +0.488, +0.678, -1.354, +3.146,   +0.784, +0.836, -1.963, +4.000,   -2.063, -0.361, -4.000, +3.776
10446,   +0.549, +0.677, -1.354, +3.146,   +0.786, +0.815, -1.963, +4.000,   -1.746, -0.345, -4.000, +3.776
10462,   +0.679, +0.679, -1.354, +3.146,   +0.690, +0.806, -1.963, +4.000,   -0.779, -0.331, -4.000, +3.776
10478,   +0.709, +0.682, -1.354, +3.146,   +0.166, +0.798, -1.963, +4.000,   +0.160, -0.309, -4.000, +3.776
10493,   +0.473, +0.684, -1.354, +3.146,   -0.322, +0.787, -1.963, +4.000,   +0.830, -0.277, -4.000, +3.776
10509,   +0.416, +0.683, -1.354, +3.146,   -0.426, +0.772, -1.963, +4.000,   +0.941, -0.241, -4.000, +3.776
10526,   +0.368, +0.681, -1.354, +3.146,   -0.510, +0.757, -1.963, +4.000,   +1.050, -0.212, -4.000, +3.776
10541,   +0.255, +0.678, -1.354, +3.146,   -0.782, +0.742, -1.963, +4.000,   +1.509, -0.189, -4.000, +3.776
10557,   -1.748, +0.672, -1.354, +3.146,   -1.695, +0.727, -1.963, +4.000,   +4.000, -0.171, -4.000, +3.776
10573,   -0.498, +0.646, -1.748, +3.146,   -1.031, +0.706, -1.963, +4.000,   +3.790, -0.131, -4.000, +4.000
10589,   +1.512, +0.634, -1.748, +3.146,   +0.452, +0.695, -1.963, +4.000,   +0.689, -0.097, -4.000, +4.000
10605,   +1.674, +0.644, -1.748, +3.146,   +0.623, +0.702, -1.963, +4.000,   +0.389, -0.098, -4.000, +4.000
10623,   +2.296, +0.656, -1.748, +3.146,   +2.064, +0.712, -1.963, +4.000,   -1.625, -0.102, -4.000, +4.000
10636,   +2.426, +0.674, -1.748, +3.146,   +3.561, +0.736, -1.963, +4.000,   -3.996, -0.128, -4.000, +4.000
10652,   +2.274, +0.693, -1.748, +3.146,   +3.682, +0.779, -1.963, +4.000,   -4.000, -0.180, -4.000, +4.000
10672,   +1.287, +0.713, -1.748, +3.146,   +3.538, +0.826, -1.963, +4.000,   -4.000, -0.238, -4.000, +4.000
10684,   +0.507, +0.724, -1.748, +3.146,   +2.286, +0.873, -1.963, +4.000,   -3.086, -0.298, -4.000, +4.000
10700,   +0.629, +0.728, -1.748, +3.146,   +2.069, +0.908, -1.963, +4.000,   -2.609, -0.351, -4.000, +4.000
10715,   +0.676, +0.744, -1.748, +3.146,   +1.884, +0.946, -1.963, +4.000,   -2.268, -0.413, -4.000, +4.000
10732,   +0.737, +0.757, -1.748, +3.146,   +1.087, +0.978, -1.963, +4.000,   -1.081, -0.472, -4.000, +4.000
10747,   +0.735, +0.761, -1.748, +3.146,   +0.789, +0.997, -1.963, +4.000,   -0.642, -0.510, -4.000, +4.000
10763,   +0.729, +0.758, -1.748, +3.146,   +0.366, +1.008, -1.963, +4.000,   -0.037, -0.533, -4.000, +4.000
10779,   +0.627, +0.746, -1.748, +3.146,   +0.125, +1.003, -1.963, +4.000,   +0.310, -0.539, -4.000, +4.000
10795,   +0.488, +0.726, -1.748, +3.146,   -0.147, +0.980, -1.963, +4.000,   +0.795, -0.523, -4.000, +4.000
10811,   +0.495, +0.702, -1.748, +3.146,   -0.220, +0.939, -1.963, +4.000,   +0.913, -0.475, -4.000, +4.000
10827,   +0.468, +0.690, -1.748, +3.146,   -0.336, +0.897, -1.963, +4.000,   +1.054, -0.426, -4.000, +4.000
10843,   -0.023, +0.690, -1.748, +3.146,   -1.009, +0.872, -1.963, +4.000,   +2.081, -0.375, -4.000, +4.000
10858,   -0.870, +0.685, -1.748, +3.146,   -1.605, +0.850, -1.963, +4.000,   +3.284, -0.330, -4.000, +4.000
10874,   -1.557, +0.671, -1.748, +3.146,   -2.091, +0.822, -1.963, +4.000,   +3.999, -0.282, -4.000, +4.000
10890,   -1.657, +0.649, -1.748, +3.146,   -1.980, +0.790, -2.091, +4.000,   +4.000, -0.229, -4.000, +4.000
10906,   -0.304, +0.627, -1.748, +3.146,   -0.868, +0.759, -2.091, +4.000,   +2.999, -0.178, -4.000, +4.000
10922,   +0.538, +0.618, -1.748, +3.146,   -0.108, +0.740, -2.091, +4.000,   +1.799, -0.138, -4.000, +4.000
10938,   +0.717, +0.616, -1.748, +3.146,   +0.380, +0.732, -2.091, +4.000,   +1.056, -0.118, -4.000, +4.000
10954,   +1.232, +0.617, -1.748, +3.146,   +1.054, +0.732, -2.091, +4.000,   -0.205, -0.111, -4.000, +4.000
10970,   +1.437, +0.626, -1.748, +3.146,   +1.332, +0.744, -2.091, +4.000,   -0.671, -0.121, -4.000, +4.000
10986,   +1.822, +0.636, -1.748, +3.146,   +1.828, +0.761, -2.091, +4.000,   -1.622, -0.139, -4.000, +4.000
11002,   +1.940, +0.650, -1.748, +3.146,   +1.978, +0.784, -2.091, +4.000,   -1.972, -0.168, -4.000, +4.000
11018,   +1.970, +0.666, -1.748, +3.146,   +2.109, +0.810, -2.091, +4.000,   -2.184, -0.204, -4.000, +4.000
11033,   +2.061, +0.688, -1.748, +3.146,   +2.421, +0.840, -2.091, +4.000,   -2.799, -0.252, -4.000, +4.000
11049,   +2.312, +0.720, -1.748, +3.146,   +3.997, +0.878, -2.091, +4.000,   -4.000, -0.318, -4.000, +4.000
11065,   +1.825, +0.755, -1.748, +3.146,   +4.000, +0.932, -2.091, +4.000,   -4.000, -0.395, -4.000, +4.000
11081,   +0.503, +0.773, -1.748, +3.146,   +2.879, +0.981, -2.091, +4.000,   -3.359, -0.459, -4.000, +4.000
11097,   +0.379, +0.771, -1.748, +3.146,   +2.589, +1.015, -2.091, +4.000,   -3.126, -0.506, -4.000, +4.000
11113,   +0.131, +0.762, -1.748, +3.146,   +1.816, +1.040, -2.091, +4.000,   -2.635, -0.540, -4.000, +4.000
11129,   +0.165, +0.741, -1.748, +3.146,   +0.855, +1.040, -2.091, +4.000,   -2.018, -0.553, -4.000, +4.000
11146,   +0.240, +0.715, -1.748, +3.146,   +0.788, +1.009, -2.091, +4.000,   -1.855, -0.533, -4.000, +4.000
11163,   +0.546, +0.700, -1.748, +3.146,   +0.684, +0.976, -2.091, +4.000,   -0.767, -0.512, -4.000, +4.000
11178,   +0.285, +0.694, -1.748, +3.146,   -0.365, +0.943, -2.091, +4.000,   +1.115, -0.482, -4.000, +4.000
11192,   +0.146, +0.695, -1.748, +3.146,   -0.595, +0.909, -2.091, +4.000,   +1.378, -0.448, -4.000, +4.000
11209,   -0.400, +0.696, -1.748, +3.146,   -0.922, +0.882, -2.091, +4.000,   +2.044, -0.420, -4.000, +4.000
11226,   -0.944, +0.691, -1.748, +3.146,   -1.190, +0.852, -2.091, +4.000,   +2.765, -0.386, -4.000, +4.000
11241,   -1.430, +0.677, -1.748, +3.146,   -1.330, +0.823, -2.091, +4.000,   +3.484, -0.346, -4.000, +4.000
11257,   -1.078, +0.657, -1.748, +3.146,   -1.027, +0.793, -2.091, +4.000,   +2.987, -0.301, -4.000, +4.000
11272,   -0.269, +0.639, -1.748, +3.146,   -0.772, +0.770, -2.091, +4.000,   +1.922, -0.264, -4.000, +4.000
11288,   -0.002, +0.628, -1.748, +3.146,   -0.615, +0.755, -2.091, +4.000,   +1.284, -0.243, -4.000, +4.000
11304,   +0.572, +0.619, -1.748, +3.146,   -0.216, +0.743, -2.091, +4.000,   +0.740, -0.231, -4.000, +4.000
11319,   +2.136, +0.616, -1.748, +3.146,   +2.489, +0.738, -2.091, +4.000,   -1.359, -0.228, -4.000, +4.000
11335,   +2.296, +0.629, -1.748, +3.146,   +3.305, +0.759, -2.091, +4.000,   -2.019, -0.246, -4.000, +4.000
11351,   +2.170, +0.644, -1.748, +3.146,   +4.000, +0.791, -2.091, +4.000,   -4.000, -0.273, -4.000, +4.000
11367,   +1.087, +0.662, -1.748, +3.146,   +3.131, +0.836, -2.091, +4.000,   -3.917, -0.329, -4.000, +4.000
11383,   +0.483, +0.676, -1.748, +3.146,   +2.193, +0.879, -2.091, +4.000,   -3.167, -0.393, -4.000, +4.000
11399,   +0.122, +0.693, -1.748, +3.146,   +1.444, +0.920, -2.091, +4.000,   -2.659, -0.461, -4.000, +4.000
11415,   +0.092, +0.707, -1.748, +3.146,   +1.321, +0.954, -2.091, +4.000,   -2.604, -0.525, -4.000, +4.000
11431,   +0.055, +0.719, -1.748, +3.146,   +1.137, +0.986, -2.091, +4.000,   -2.558, -0.585, -4.000, +4.000
11447,   +0.315, +0.722, -1.748, +3.146,   +0.809, +1.010, -2.091, +4.000,   -2.396, -0.635, -4.000, +4.000
11463,   +0.409, +0.724, -1.748, +3.146,   +0.777, +1.025, -2.091, +4.000,   -2.101, -0.677, -4.000, +4.000
11479,   +0.523, +0.725, -1.748, +3.146,   +0.602, +1.035, -2.091, +4.000,   -1.036, -0.712, -4.000, +4.000
11494,   +0.551, +0.711, -1.748, +3.146,   +0.410, +1.015, -2.091, +4.000,   -0.463, -0.713, -4.000, +4.000
11510,   +0.386, +0.688, -1.748, +3.146,   +0.210, +0.979, -2.091, +4.000,   -0.028, -0.696, -4.000, +4.000
11526,   +0.139, +0.661, -1.748, +3.085,   -0.371, +0.941, -2.091, +4.000,   +0.633, -0.664, -4.000, +4.000
11542,   -0.076, +0.631, -1.748, +3.009,   -0.750, +0.897, -2.091, +4.000,   +1.269, -0.618, -4.000, +4.000
11558,   -0.510, +0.600, -1.748, +2.908,   -0.963, +0.850, -2.091, +4.000,   +2.061, -0.565, -4.000, +4.000
11574,   -1.146, +0.566, -1.748, +2.776,   -1.200, +0.800, -2.091, +4.000,   +3.050, -0.505, -4.000, +4.000
11590,   -1.548, +0.545, -1.748, +2.776,   -1.257, +0.753, -2.091, +4.000,   +3.967, -0.445, -4.000, +4.000
11606,   -1.279, +0.528, -1.748, +2.776,   -1.111, +0.724, -2.091, +4.000,   +3.648, -0.389, -4.000, +4.000
11622,   -0.206, +0.512, -1.748, +2.776,   -0.858, +0.702, -2.091, +4.000,   +2.292, -0.336, -4.000, +4.000
