You entered a buffer length of 20
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
7015,   -0.191, +0.142, -1.954, +2.138,   -0.641, +0.342, -1.815, +3.912,   +2.089, -0.155, -4.000, +3.660
7027,   +0.543, +0.200, -1.954, +2.138,   -0.011, +0.381, -1.815, +3.912,   +0.950, -0.164, -4.000, +3.660
7043,   +0.983, +0.308, -1.954, +2.138,   +0.557, +0.458, -1.815, +3.912,   -0.057, -0.249, -4.000, +3.660
7059,   +1.383, +0.400, -1.954, +2.138,   +1.413, +0.535, -1.815, +3.912,   -1.165, -0.357, -4.000, +3.660
7075,   +1.828, +0.478, -1.954, +2.138,   +2.514, +0.627, -1.815, +3.912,   -2.522, -0.481, -4.000, +3.660
7091,   +2.025, +0.543, -1.954, +2.138,   +3.077, +0.731, -1.815, +3.912,   -3.735, -0.620, -4.000, +3.660
7107,   +2.027, +0.565, -1.954, +2.138,   +3.250, +0.759, -1.815, +3.912,   -4.000, -0.722, -4.000, +3.660
7122,   +1.848, +0.562, -1.954, +2.138,   +3.026, +0.735, -1.815, +3.912,   -4.000, -0.767, -4.000, +3.660
7138,   +1.773, +0.548, -1.954, +2.027,   +2.943, +0.691, -1.815, +3.250,   -4.000, -0.790, -4.000, +3.660
7154,   +1.572, +0.540, -1.954, +2.027,   +2.660, +0.678, -1.815, +3.250,   -4.000, -0.790, -4.000, +3.660
7170,   +1.246, +0.544, -1.954, +2.027,   +2.104, +0.703, -1.815, +3.250,   -3.567, -0.790, -4.000, +3.660
7185,   +1.141, +0.561, -1.954, +2.027,   +1.926, +0.768, -1.815, +3.250,   -3.366, -0.807, -4.000, +3.660
7201,   +0.942, +0.577, -1.954, +2.027,   +1.597, +0.836, -1.815, +3.250,   -2.983, -0.835, -4.000, +3.660
7217,   +0.763, +0.591, -1.954, +2.027,   +1.193, +0.899, -1.815, +3.250,   -2.341, -0.892, -4.000, +3.660
7233,   +0.520, +0.604, -1.954, +2.027,   +0.887, +0.947, -1.815, +3.250,   -1.628, -0.949, -4.000, +3.660
7249,   +0.402, +0.620, -1.954, +2.027,   +0.691, +0.995, -1.815, +3.250,   -0.857, -1.051, -4.000, +3.660
7265,   +0.317, +0.652, -1.954, +2.027,   +0.567, +1.058, -1.815, +3.250,   -0.372, -1.158, -4.000, +3.660
7281,   +0.211, +0.717, -1.954, +2.027,   +0.368, +1.148, -1.815, +3.250,   -0.002, -1.293, -4.000, +3.660
7297,   -0.638, +0.808, -1.954, +2.027,   -0.648, +1.249, -1.815, +3.250,   +1.463, -1.442, -4.000, +3.660
7313,   -1.237, +0.874, -1.219, +2.027,   -1.302, +1.307, -1.329, +3.250,   +2.197, -1.551, -4.000, +3.066
7328,   -1.733, +0.873, -1.237, +2.027,   -1.421, +1.309, -1.302, +3.250,   +3.053, -1.595, -4.000, +2.197
7344,   -0.795, +0.796, -1.733, +2.027,   -0.455, +1.270, -1.421, +3.250,   +2.298, -1.547, -4.000, +3.053
7360,   -0.042, +0.729, -1.733, +2.027,   +0.381, +1.247, -1.421, +3.250,   +1.386, -1.479, -4.000, +3.053
7376,   +0.514, +0.678, -1.733, +2.027,   +1.285, +1.239, -1.421, +3.250,   +0.159, -1.407, -4.000, +3.053
7392,   +1.225, +0.634, -1.733, +2.027,   +2.487, +1.232, -1.421, +3.250,   -1.335, -1.341, -4.000, +3.053
7408,   +1.898, +0.604, -1.733, +2.027,   +3.149, +1.231, -1.421, +3.250,   -2.850, -1.282, -4.000, +3.053
7423,   +2.168, +0.598, -1.733, +2.027,   +2.921, +1.234, -1.421, +3.250,   -3.998, -1.237, -4.000, +3.053
7439,   +1.821, +0.605, -1.733, +2.168,   +1.512, +1.218, -1.421, +3.149,   -4.000, -1.237, -4.000, +3.053
7455,   +1.304, +0.603, -1.733, +2.168,   +0.614, +1.142, -1.421, +3.149,   -3.642, -1.237, -4.000, +3.053
7472,   +0.920, +0.580, -1.733, +2.168,   +0.223, +1.026, -1.421, +3.149,   -2.586, -1.219, -4.000, +3.053
7487,   +0.683, +0.547, -1.733, +2.168,   +0.290, +0.904, -1.421, +3.149,   -1.448, -1.149, -4.000, +3.053
7503,   +0.562, +0.519, -1.733, +2.168,   +0.339, +0.813, -1.421, +3.149,   -0.855, -1.043, -4.000, +3.053
7523,   +0.289, +0.490, -1.733, +2.168,   +0.265, +0.734, -1.421, +3.149,   -0.024, -0.917, -4.000, +3.053
7534,   -0.221, +0.458, -1.733, +2.168,   -0.136, +0.667, -1.421, +3.149,   +0.858, -0.769, -4.000, +3.053
7550,   -0.488, +0.408, -1.733, +2.168,   -0.384, +0.601, -1.421, +3.149,   +1.167, -0.609, -4.000, +3.053
7566,   -1.114, +0.358, -1.733, +2.168,   -0.783, +0.537, -1.421, +3.149,   +1.921, -0.469, -4.000, +3.053
7582,   -1.436, +0.282, -1.733, +2.168,   -0.954, +0.464, -1.421, +3.149,   +2.324, -0.330, -4.000, +3.053
7598,   -1.558, +0.195, -1.733, +2.168,   -1.011, +0.388, -1.421, +3.149,   +2.505, -0.196, -4.000, +3.053
7614,   -1.921, +0.106, -1.733, +2.168,   -1.201, +0.319, -1.421, +3.149,   +3.084, -0.070, -4.000, +3.053
7630,   -1.768, +0.042, -1.921, +2.168,   -1.121, +0.291, -1.421, +3.149,   +2.993, +0.011, -4.000, +3.084
7646,   -1.316, +0.015, -1.921, +2.168,   -0.815, +0.300, -1.421, +3.149,   +2.587, +0.051, -4.000, +3.084
7661,   -0.807, +0.036, -1.921, +2.168,   -0.484, +0.330, -1.201, +3.149,   +2.148, +0.027, -4.000, +3.084
7677,   +0.200, +0.036, -1.921, +2.168,   +0.415, +0.329, -1.201, +3.149,   +0.913, +0.020, -4.000, +3.084
7693,   +0.599, +0.048, -1.921, +2.168,   +0.910, +0.331, -1.201, +3.149,   +0.167, -0.004, -4.000, +3.084
7708,   +1.100, +0.052, -1.921, +2.168,   +1.598, +0.312, -1.201, +3.149,   -0.815, -0.003, -4.000, +3.084
7724,   +2.222, +0.046, -1.921, +2.168,   +2.919, +0.267, -1.201, +3.149,   -4.000, +0.023, -4.000, +3.084
7740,   +2.007, +0.062, -1.921, +2.222,   +2.554, +0.256, -1.201, +2.921,   -4.000, -0.035, -4.000, +3.084
7756,   +1.027, +0.054, -1.921, +2.222,   +1.327, +0.238, -1.201, +2.919,   -3.253, -0.035, -4.000, +3.084
7773,   +0.931, +0.014, -1.921, +2.222,   +1.222, +0.228, -1.201, +2.919,   -2.867, +0.002, -4.000, +3.084
7787,   +0.854, -0.004, -1.921, +2.222,   +1.062, +0.259, -1.201, +2.919,   -2.421, +0.041, -4.000, +3.084
7803,   +0.543, -0.008, -1.921, +2.222,   +0.721, +0.301, -1.201, +2.919,   -1.617, +0.049, -4.000, +3.084
7819,   +0.316, -0.015, -1.921, +2.222,   +0.527, +0.322, -1.201, +2.919,   -0.795, +0.041, -4.000, +3.084
7835,   +0.100, -0.027, -1.921, +2.222,   +0.419, +0.332, -1.201, +2.919,   -0.005, +0.044, -4.000, +3.084
7850,   -0.049, -0.036, -1.921, +2.222,   +0.409, +0.339, -1.201, +2.919,   +0.384, +0.045, -4.000, +3.084
7866,   -0.384, -0.028, -1.921, +2.222,   +0.231, +0.366, -1.201, +2.919,   +1.097, +0.021, -4.000, +3.084
7882,   -0.911, -0.023, -1.921, +2.222,   -0.219, +0.397, -1.201, +2.919,   +1.773, +0.017, -4.000, +3.084
7897,   -1.856, -0.013, -1.921, +2.222,   -1.446, +0.425, -1.201, +2.919,   +2.768, +0.010, -4.000, +3.084
7913,   -1.788, -0.034, -1.921, +2.222,   -1.410, +0.401, -1.446, +2.919,   +2.750, +0.032, -4.000, +3.084
7929,   -1.510, -0.045, -1.921, +2.222,   -1.217, +0.381, -1.446, +2.919,   +2.456, +0.045, -4.000, +3.084
7945,   -0.701, -0.024, -1.856, +2.222,   -0.572, +0.380, -1.446, +2.919,   +1.764, +0.013, -4.000, +2.993
7961,   -0.062, +0.029, -1.856, +2.222,   +0.130, +0.407, -1.446, +2.919,   +0.944, -0.048, -4.000, +2.768
7978,   +0.415, +0.092, -1.856, +2.222,   +0.854, +0.455, -1.446, +2.919,   +0.119, -0.130, -4.000, +2.768
7993,   +0.474, +0.153, -1.856, +2.222,   +0.951, +0.522, -1.446, +2.919,   +0.009, -0.232, -4.000, +2.768
8011,   +1.016, +0.166, -1.856, +2.222,   +1.681, +0.548, -1.446, +2.919,   -0.996, -0.277, -4.000, +2.768
8028,   +1.414, +0.187, -1.856, +2.222,   +2.201, +0.587, -1.446, +2.919,   -1.950, -0.335, -4.000, +2.768
8042,   +1.893, +0.203, -1.856, +2.222,   +2.595, +0.617, -1.446, +2.919,   -3.358, -0.392, -4.000, +2.768
8057,   +1.958, +0.186, -1.856, +2.007,   +2.224, +0.601, -1.446, +2.595,   -4.000, -0.360, -4.000, +2.768
8073,   +1.527, +0.184, -1.856, +1.958,   +1.428, +0.584, -1.446, +2.595,   -4.000, -0.360, -4.000, +2.768
8089,   +1.173, +0.209, -1.856, +1.958,   +1.052, +0.589, -1.446, +2.595,   -3.419, -0.397, -4.000, +2.768
8105,   +0.758, +0.221, -1.856, +1.958,   +0.751, +0.581, -1.446, +2.595,   -2.384, -0.425, -4.000, +2.768
8120,   +0.384, +0.216, -1.856, +1.958,   +0.560, +0.565, -1.446, +2.595,   -0.852, -0.423, -4.000, +2.768
8136,   +0.185, +0.208, -1.856, +1.958,   +0.315, +0.557, -1.446, +2.595,   -0.210, -0.385, -4.000, +2.768
8152,   -0.108, +0.202, -1.856, +1.958,   -0.002, +0.547, -1.446, +2.595,   +0.349, -0.355, -4.000, +2.768
8168,   -0.375, +0.191, -1.856, +1.958,   -0.221, +0.526, -1.446, +2.595,   +0.742, -0.338, -4.000, +2.768
8184,   -0.653, +0.175, -1.856, +1.958,   -0.458, +0.494, -1.446, +2.595,   +1.272, -0.320, -4.000, +2.768
8199,   -1.182, +0.162, -1.856, +1.958,   -0.905, +0.460, -1.446, +2.595,   +2.020, -0.311, -4.000, +2.768
8215,   -1.478, +0.148, -1.856, +1.958,   -1.150, +0.426, -1.446, +2.595,   +2.379, -0.299, -4.000, +2.768
8231,   -1.637, +0.167, -1.788, +1.958,   -1.244, +0.440, -1.410, +2.595,   +2.573, -0.318, -4.000, +2.750
8247,   -1.447, +0.175, -1.637, +1.958,   -1.070, +0.449, -1.244, +2.595,   +2.528, -0.327, -4.000, +2.573
8263,   -0.998, +0.178, -1.637, +1.958,   -0.740, +0.456, -1.244, +2.595,   +2.200, -0.324, -4.000, +2.573
8279,   +0.134, +0.163, -1.637, +1.958,   +0.206, +0.448, -1.244, +2.595,   +1.003, -0.302, -4.000, +2.573
8295,   +0.540, +0.173, -1.637, +1.958,   +0.741, +0.451, -1.244, +2.595,   +0.304, -0.299, -4.000, +2.573
8311,   +1.181, +0.179, -1.637, +1.958,   +1.617, +0.446, -1.244, +2.595,   -1.034, -0.290, -4.000, +2.573
8326,   +1.711, +0.214, -1.637, +1.958,   +2.214, +0.479, -1.244, +2.595,   -2.292, -0.342, -4.000, +2.573
8342,   +2.235, +0.249, -1.637, +1.958,   +2.901, +0.506, -1.244, +2.595,   -4.000, -0.407, -4.000, +2.573
8359,   +1.897, +0.290, -1.637, +2.235,   +2.770, +0.541, -1.244, +2.901,   -4.000, -0.509, -4.000, +2.573
8375,   +1.077, +0.290, -1.637, +2.235,   +1.958, +0.549, -1.244, +2.901,   -3.369, -0.541, -4.000, +2.573
8391,   +0.979, +0.246, -1.637, +2.235,   +1.826, +0.536, -1.244, +2.901,   -3.186, -0.510, -4.000, +2.573
8406,   +0.731, +0.219, -1.637, +2.235,   +1.449, +0.556, -1.244, +2.901,   -2.711, -0.469, -4.000, +2.573
8422,   +0.698, +0.197, -1.637, +2.235,   +1.392, +0.576, -1.244, +2.901,   -2.643, -0.434, -4.000, +2.573
8438,   +0.499, +0.194, -1.637, +2.235,   +1.019, +0.608, -1.244, +2.901,   -2.153, -0.447, -4.000, +2.573
8454,   +0.395, +0.199, -1.637, +2.235,   +0.742, +0.631, -1.244, +2.901,   -1.546, -0.512, -4.000, +2.573
8470,   +0.245, +0.210, -1.637, +2.235,   +0.366, +0.652, -1.244, +2.901,   -0.721, -0.578, -4.000, +2.573
8485,   +0.043, +0.228, -1.637, +2.235,   +0.039, +0.671, -1.244, +2.901,   +0.046, -0.632, -4.000, +2.573
8501,   -0.146, +0.249, -1.637, +2.235,   -0.087, +0.684, -1.244, +2.901,   +0.489, -0.667, -4.000, +2.573
8521,   -0.277, +0.274, -1.637, +2.235,   -0.296, +0.702, -1.244, +2.901,   +0.972, -0.706, -4.000, +2.573
8533,   -1.127, +0.319, -1.637, +2.235,   -1.036, +0.733, -1.244, +2.901,   +2.110, -0.758, -4.000, +2.573
8549,   -1.210, +0.337, -1.637, +2.235,   -1.124, +0.738, -1.244, +2.901,   +2.425, -0.772, -4.000, +2.573
8564,   -0.769, +0.358, -1.447, +2.235,   -0.727, +0.744, -1.124, +2.901,   +1.945, -0.779, -4.000, +2.528
8580,   -0.048, +0.392, -1.210, +2.235,   +0.039, +0.761, -1.124, +2.901,   +1.131, -0.808, -4.000, +2.425
8596,   +0.458, +0.439, -1.210, +2.235,   +0.697, +0.800, -1.124, +2.901,   +0.417, -0.862, -4.000, +2.425
8612,   +1.029, +0.456, -1.210, +2.235,   +1.543, +0.825, -1.124, +2.901,   -0.773, -0.891, -4.000, +2.425
8628,   +1.752, +0.480, -1.210, +2.235,   +2.727, +0.865, -1.124, +2.901,   -2.647, -0.945, -4.000, +2.425
8644,   +2.138, +0.509, -1.210, +2.235,   +3.620, +0.921, -1.124, +2.901,   -4.000, -1.025, -4.000, +2.425
8659,   +2.127, +0.530, -1.210, +2.235,   +3.778, +0.991, -1.124, +3.620,   -4.000, -1.111, -4.000, +2.425
8675,   +1.778, +0.525, -1.210, +2.138,   +3.544, +1.035, -1.124, +3.778,   -4.000, -1.111, -4.000, +2.425
8691,   +1.099, +0.519, -1.210, +2.138,   +2.720, +1.073, -1.124, +3.778,   -3.286, -1.111, -4.000, +2.425
8707,   +0.691, +0.520, -1.210, +2.138,   +1.900, +1.112, -1.124, +3.778,   -2.676, -1.107, -4.000, +2.425
8723,   +0.397, +0.505, -1.210, +2.138,   +0.864, +1.115, -1.124, +3.778,   -2.071, -1.081, -4.000, +2.425
8738,   +0.315, +0.489, -1.210, +2.138,   +0.380, +1.086, -1.124, +3.778,   -1.397, -1.049, -4.000, +2.425
8754,   +0.330, +0.469, -1.210, +2.138,   +0.269, +1.035, -1.124, +3.778,   -0.927, -0.987, -4.000, +2.425
8770,   +0.335, +0.461, -1.210, +2.138,   +0.101, +0.998, -1.124, +3.778,   -0.435, -0.926, -4.000, +2.425
8786,   +0.319, +0.458, -1.210, +2.138,   -0.029, +0.966, -1.124, +3.778,   -0.123, -0.870, -4.000, +2.425
8801,   +0.118, +0.462, -1.210, +2.138,   -0.333, +0.946, -1.124, +3.778,   +0.305, -0.840, -4.000, +2.425
8817,   -0.334, +0.466, -1.210, +2.138,   -0.724, +0.928, -1.124, +3.778,   +0.978, -0.827, -4.000, +2.425
8833,   -0.656, +0.456, -1.210, +2.138,   -0.840, +0.896, -1.124, +3.778,   +1.377, -0.803, -4.000, +2.425
8849,   -0.799, +0.437, -1.210, +2.138,   -0.880, +0.868, -1.124, +3.778,   +1.515, -0.782, -4.000, +2.425
8864,   -1.523, +0.454, -1.210, +2.138,   -1.198, +0.876, -1.124, +3.778,   +2.439, -0.812, -4.000, +2.425
8880,   -1.648, +0.438, -1.523, +2.138,   -1.280, +0.873, -1.198, +3.778,   +2.599, -0.811, -4.000, +2.439
8896,   -1.195, +0.394, -1.648, +2.138,   -1.084, +0.845, -1.280, +3.778,   +2.301, -0.779, -4.000, +2.599
8912,   -0.553, +0.337, -1.648, +2.138,   -0.509, +0.789, -1.280, +3.778,   +1.690, -0.720, -4.000, +2.599
8928,   +0.759, +0.286, -1.648, +2.138,   +1.044, +0.728, -1.280, +3.778,   -0.579, -0.657, -4.000, +2.599
8944,   +1.092, +0.273, -1.648, +2.138,   +1.542, +0.704, -1.280, +3.778,   -1.439, -0.647, -4.000, +2.599
8959,   +1.843, +0.240, -1.648, +2.138,   +3.231, +0.644, -1.280, +3.778,   -3.989, -0.586, -4.000, +2.599
8975,   +1.286, +0.225, -1.648, +2.127,   +3.016, +0.625, -1.280, +3.778,   -3.688, -0.586, -4.000, +2.599
8992,   +0.751, +0.183, -1.648, +1.843,   +2.399, +0.587, -1.280, +3.544,   -2.941, -0.570, -4.000, +2.599
9007,   +0.425, +0.131, -1.648, +1.843,   +1.504, +0.530, -1.280, +3.231,   -2.308, -0.517, -3.989, +2.599
9023,   +0.448, +0.098, -1.648, +1.843,   +0.957, +0.469, -1.280, +3.231,   -1.856, -0.468, -3.989, +2.599
9043,   +0.448, +0.086, -1.648, +1.843,   +0.668, +0.422, -1.280, +3.231,   -1.399, -0.428, -3.989, +2.599
9055,   +0.457, +0.088, -1.648, +1.843,   +0.613, +0.412, -1.280, +3.231,   -1.257, -0.394, -3.989, +2.599
9071,   +0.453, +0.095, -1.648, +1.843,   +0.506, +0.423, -1.280, +3.231,   -0.921, -0.387, -3.989, +2.599
9087,   +0.412, +0.101, -1.648, +1.843,   +0.338, +0.435, -1.280, +3.231,   -0.389, -0.387, -3.989, +2.599
9102,   +0.306, +0.105, -1.648, +1.843,   +0.136, +0.447, -1.280, +3.231,   +0.162, -0.384, -3.989, +2.599
9118,   +0.154, +0.105, -1.648, +1.843,   -0.070, +0.455, -1.280, +3.231,   +0.657, -0.370, -3.989, +2.599
9134,   -0.448, +0.106, -1.648, +1.843,   -0.616, +0.469, -1.280, +3.231,   +1.458, -0.352, -3.989, +2.599
9149,   -1.348, +0.101, -1.648, +1.843,   -1.329, +0.474, -1.280, +3.231,   +2.578, -0.328, -3.989, +2.599
9166,   -2.056, +0.066, -1.648, +1.843,   -1.636, +0.450, -1.329, +3.231,   +3.096, -0.268, -3.989, +2.599
9181,   -0.350, +0.003, -2.056, +1.843,   -0.831, +0.412, -1.636, +3.231,   +1.650, -0.189, -3.989, +3.096
9197,   -0.148, +0.062, -2.056, +1.843,   -0.652, +0.430, -1.636, +3.231,   +1.423, -0.229, -3.989, +3.096
9213,   +0.515, +0.137, -2.056, +1.843,   +0.291, +0.462, -1.636, +3.231,   +0.373, -0.288, -3.989, +3.096
9229,   +1.128, +0.222, -2.056, +1.843,   +1.662, +0.530, -1.636, +3.231,   -1.047, -0.384, -3.989, +3.096
9245,   +1.631, +0.306, -2.056, +1.843,   +2.852, +0.639, -1.636, +3.231,   -2.522, -0.521, -3.989, +3.096
9261,   +1.797, +0.350, -2.056, +1.843,   +3.405, +0.729, -1.636, +3.231,   -3.886, -0.618, -3.989, +3.096
9277,   +1.369, +0.385, -2.056, +1.843,   +2.931, +0.822, -1.636, +3.405,   -4.000, -0.740, -3.989, +3.096
9293,   +0.924, +0.361, -2.056, +1.797,   +2.188, +0.807, -1.636, +3.405,   -3.665, -0.741, -4.000, +3.096
9309,   +0.525, +0.343, -2.056, +1.797,   +1.002, +0.766, -1.636, +3.405,   -2.540, -0.740, -4.000, +3.096
9325,   +0.487, +0.332, -2.056, +1.797,   +0.688, +0.696, -1.636, +3.405,   -1.985, -0.720, -4.000, +3.096
9341,   +0.454, +0.335, -2.056, +1.797,   +0.499, +0.655, -1.636, +3.405,   -1.458, -0.704, -4.000, +3.096
9357,   +0.436, +0.336, -2.056, +1.797,   +0.380, +0.632, -1.636, +3.405,   -0.889, -0.684, -4.000, +3.096
9372,   +0.335, +0.335, -2.056, +1.797,   +0.192, +0.618, -1.636, +3.405,   -0.305, -0.658, -4.000, +3.096
9389,   +0.238, +0.329, -2.056, +1.797,   -0.030, +0.597, -1.636, +3.405,   +0.092, -0.611, -4.000, +3.096
9404,   +0.046, +0.318, -2.056, +1.797,   -0.344, +0.570, -1.636, +3.405,   +0.531, -0.560, -4.000, +3.096
9420,   -0.148, +0.300, -2.056, +1.797,   -0.577, +0.536, -1.636, +3.405,   +0.900, -0.514, -4.000, +3.096
9436,   -0.586, +0.277, -2.056, +1.797,   -0.839, +0.500, -1.636, +3.405,   +1.489, -0.477, -4.000, +3.096
9452,   -1.350, +0.240, -2.056, +1.797,   -1.199, +0.462, -1.636, +3.405,   +2.503, -0.435, -4.000, +3.096
9467,   -1.985, +0.195, -2.056, +1.797,   -1.452, +0.433, -1.636, +3.405,   +3.368, -0.383, -4.000, +3.096
9484,   -1.777, +0.163, -2.056, +1.797,   -1.376, +0.426, -1.636, +3.405,   +3.178, -0.344, -4.000, +3.368
9499,   -0.735, +0.177, -1.985, +1.797,   -0.879, +0.439, -1.452, +3.405,   +2.148, -0.340, -4.000, +3.368
9515,   +0.049, +0.158, -1.985, +1.797,   -0.217, +0.437, -1.452, +3.405,   +1.259, -0.315, -4.000, +3.368
9534,   +0.344, +0.168, -1.985, +1.797,   +0.195, +0.459, -1.452, +3.405,   +0.801, -0.323, -4.000, +3.368
9547,   +1.292, +0.159, -1.985, +1.797,   +2.046, +0.454, -1.452, +3.405,   -0.892, -0.301, -4.000, +3.368
9562,   +1.628, +0.167, -1.985, +1.797,   +2.934, +0.473, -1.452, +3.405,   -2.047, -0.294, -4.000, +3.368
9578,   +1.766, +0.167, -1.985, +1.797,   +3.290, +0.477, -1.452, +3.405,   -2.924, -0.270, -4.000, +3.368
9595,   +1.764, +0.166, -1.985, +1.766,   +3.292, +0.472, -1.452, +3.290,   -3.097, -0.222, -4.000, +3.368
9610,   +1.740, +0.185, -1.985, +1.766,   +3.004, +0.490, -1.452, +3.292,   -3.753, -0.177, -3.665, +3.368
9626,   +1.521, +0.226, -1.985, +1.766,   +2.326, +0.530, -1.452, +3.292,   -4.000, -0.181, -3.753, +3.368
9642,   +1.411, +0.276, -1.985, +1.766,   +1.774, +0.597, -1.452, +3.292,   -3.871, -0.254, -4.000, +3.368
9658,   +1.177, +0.322, -1.985, +1.766,   +1.127, +0.651, -1.452, +3.292,   -3.474, -0.348, -4.000, +3.368
9674,   +0.762, +0.358, -1.985, +1.766,   +0.287, +0.682, -1.452, +3.292,   -2.179, -0.449, -4.000, +3.368
9689,   +0.699, +0.375, -1.985, +1.766,   +0.269, +0.678, -1.452, +3.292,   -1.795, -0.514, -4.000, +3.368
9705,   +0.688, +0.393, -1.985, +1.766,   +0.268, +0.682, -1.452, +3.292,   -1.725, -0.588, -4.000, +3.368
9721,   +0.511, +0.415, -1.985, +1.766,   +0.205, +0.696, -1.452, +3.292,   -0.556, -0.679, -4.000, +3.368
9736,   +0.092, +0.439, -1.985, +1.766,   -0.104, +0.724, -1.452, +3.292,   +0.696, -0.733, -4.000, +3.368
9752,   -0.431, +0.451, -1.985, +1.766,   -0.576, +0.748, -1.452, +3.292,   +1.402, -0.744, -4.000, +3.368
9768,   -1.135, +0.458, -1.985, +1.766,   -1.084, +0.761, -1.452, +3.292,   +2.126, -0.748, -4.000, +3.368
9784,   -1.720, +0.469, -1.985, +1.766,   -1.377, +0.766, -1.452, +3.292,   +2.727, -0.767, -4.000, +3.368
9800,   -1.815, +0.482, -1.777, +1.766,   -1.290, +0.770, -1.377, +3.292,   +2.860, -0.799, -4.000, +3.178
9816,   -1.568, +0.480, -1.815, +1.766,   -0.890, +0.774, -1.377, +3.292,   +2.718, -0.815, -4.000, +2.860
9832,   +0.071, +0.439, -1.815, +1.766,   +0.778, +0.774, -1.377, +3.292,   +0.896, -0.786, -4.000, +2.860
9848,   +0.693, +0.440, -1.815, +1.766,   +1.595, +0.824, -1.377, +3.292,   -0.135, -0.804, -4.000, +2.860
9864,   +1.528, +0.457, -1.815, +1.766,   +2.599, +0.894, -1.377, +3.292,   -1.867, -0.851, -4.000, +2.860
9880,   +1.972, +0.469, -1.815, +1.766,   +2.927, +0.921, -1.377, +3.292,   -2.818, -0.900, -4.000, +2.860
9897,   +2.194, +0.486, -1.815, +1.972,   +2.897, +0.921, -1.377, +3.292,   -3.935, -0.938, -4.000, +2.860
9913,   +2.015, +0.508, -1.815, +2.194,   +2.175, +0.901, -1.377, +3.292,   -4.000, -0.989, -4.000, +2.860
9927,   +1.183, +0.520, -1.815, +2.194,   +0.735, +0.846, -1.377, +3.004,   -3.470, -1.034, -4.000, +2.860
9943,   +0.786, +0.492, -1.815, +2.194,   +0.586, +0.732, -1.377, +2.927,   -2.140, -1.020, -4.000, +2.860
9959,   +0.662, +0.456, -1.815, +2.194,   +0.644, +0.645, -1.377, +2.927,   -1.518, -0.927, -4.000, +2.860
9974,   +0.397, +0.418, -1.815, +2.194,   +0.572, +0.589, -1.377, +2.927,   -0.428, -0.809, -4.000, +2.860
9991,   +0.375, +0.379, -1.815, +2.194,   +0.552, +0.561, -1.377, +2.927,   -0.353, -0.657, -4.000, +2.860
10006,   +0.113, +0.360, -1.815, +2.194,   +0.307, +0.574, -1.377, +2.927,   +0.173, -0.566, -4.000, +2.860
10022,   -0.314, +0.331, -1.815, +2.194,   -0.070, +0.576, -1.377, +2.927,   +0.839, -0.467, -4.000, +2.860
10043,   -0.460, +0.281, -1.815, +2.194,   -0.210, +0.559, -1.377, +2.927,   +1.056, -0.339, -4.000, +2.860
10053,   -0.913, +0.232, -1.815, +2.194,   -0.568, +0.538, -1.377, +2.927,   +1.538, -0.259, -4.000, +2.860
10069,   -1.024, +0.182, -1.815, +2.194,   -0.628, +0.515, -1.377, +2.927,   +1.629, -0.217, -4.000, +2.860
10085,   -1.310, +0.152, -1.815, +2.194,   -0.833, +0.513, -1.377, +2.927,   +1.913, -0.205, -4.000, +2.860
10102,   -1.573, +0.143, -1.815, +2.194,   -1.033, +0.525, -1.377, +2.927,   +2.216, -0.216, -4.000, +2.860
10117,   -0.982, +0.151, -1.815, +2.194,   -0.729, +0.542, -1.290, +2.927,   +1.524, -0.241, -4.000, +2.860
10133,   -0.507, +0.192, -1.573, +2.194,   -0.374, +0.570, -1.033, +2.927,   +0.981, -0.308, -4.000, +2.718
10148,   -0.070, +0.245, -1.573, +2.194,   +0.248, +0.596, -1.033, +2.927,   +0.346, -0.395, -4.000, +2.216
10164,   +0.459, +0.238, -1.573, +2.194,   +1.063, +0.570, -1.033, +2.927,   -0.532, -0.423, -4.000, +2.216
10180,   +0.892, +0.227, -1.573, +2.194,   +1.690, +0.543, -1.033, +2.927,   -1.254, -0.442, -4.000, +2.216
10198,   +1.475, +0.195, -1.573, +2.194,   +2.675, +0.498, -1.033, +2.927,   -2.608, -0.412, -4.000, +2.216
10211,   +1.942, +0.170, -1.573, +2.194,   +3.305, +0.485, -1.033, +2.897,   -3.998, -0.401, -4.000, +2.216
10227,   +1.625, +0.157, -1.573, +2.015,   +2.815, +0.505, -1.033, +3.305,   -3.955, -0.404, -4.000, +2.216
10243,   +0.902, +0.138, -1.573, +1.942,   +2.037, +0.537, -1.033, +3.305,   -2.913, -0.402, -3.998, +2.216
10259,   +0.508, +0.124, -1.573, +1.942,   +1.481, +0.602, -1.033, +3.305,   -2.054, -0.374, -3.998, +2.216
10274,   +0.323, +0.110, -1.573, +1.942,   +1.098, +0.647, -1.033, +3.305,   -1.400, -0.370, -3.998, +2.216
10290,   +0.177, +0.093, -1.573, +1.942,   +0.882, +0.670, -1.033, +3.305,   -0.835, -0.364, -3.998, +2.216
10306,   -0.046, +0.082, -1.573, +1.942,   +0.485, +0.685, -1.033, +3.305,   +0.040, -0.384, -3.998, +2.216
10322,   -0.171, +0.061, -1.573, +1.942,   +0.280, +0.682, -1.033, +3.305,   +0.317, -0.365, -3.998, +2.216
10338,   -0.180, +0.047, -1.573, +1.942,   +0.253, +0.681, -1.033, +3.305,   +0.349, -0.358, -3.998, +2.216
