You entered a buffer length of 100
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
8285,   +0.006, +0.006, +0.001, +0.011,   +0.977, +0.971, +0.958, +0.978,   +0.181, +0.178, +0.172, +0.184
8300,   +0.006, +0.006, +0.001, +0.011,   +0.969, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.184
8317,   +0.008, +0.006, +0.001, +0.011,   +0.965, +0.971, +0.958, +0.978,   +0.175, +0.178, +0.172, +0.184
8332,   +0.009, +0.006, +0.001, +0.011,   +0.967, +0.971, +0.958, +0.978,   +0.183, +0.178, +0.172, +0.184
8348,   +0.006, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.184
8364,   +0.006, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
8379,   +0.006, +0.006, +0.001, +0.011,   +0.970, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.184
8395,   +0.005, +0.006, +0.001, +0.011,   +0.972, +0.971, +0.958, +0.978,   +0.174, +0.178, +0.172, +0.184
8411,   +0.008, +0.006, +0.001, +0.011,   +0.970, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.184
8427,   +0.010, +0.006, +0.001, +0.011,   +0.964, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
8443,   +0.007, +0.006, +0.001, +0.011,   +0.966, +0.971, +0.958, +0.978,   +0.182, +0.178, +0.172, +0.184
8459,   +0.004, +0.006, +0.001, +0.011,   +0.971, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.184
8475,   +0.005, +0.006, +0.001, +0.011,   +0.972, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
8491,   +0.008, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.184
8508,   +0.009, +0.006, +0.001, +0.011,   +0.970, +0.971, +0.958, +0.978,   +0.175, +0.178, +0.172, +0.184
8523,   +0.005, +0.006, +0.001, +0.011,   +0.972, +0.971, +0.958, +0.978,   +0.181, +0.178, +0.172, +0.184
8539,   +0.008, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
8554,   +0.003, +0.006, +0.001, +0.011,   +0.969, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.184
8570,   +0.005, +0.006, +0.001, +0.011,   +0.970, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
8586,   +0.008, +0.006, +0.001, +0.011,   +0.971, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.184
8602,   +0.003, +0.006, +0.001, +0.011,   +0.965, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
8618,   +0.008, +0.006, +0.001, +0.011,   +0.978, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.184
8633,   +0.008, +0.006, +0.001, +0.011,   +0.971, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.184
8649,   +0.005, +0.006, +0.001, +0.011,   +0.969, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.183
8669,   +0.006, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.183
8681,   +0.005, +0.006, +0.001, +0.011,   +0.971, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.183
8697,   +0.007, +0.006, +0.001, +0.011,   +0.967, +0.971, +0.958, +0.978,   +0.174, +0.178, +0.172, +0.183
8713,   +0.004, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.183
8729,   +0.004, +0.006, +0.001, +0.011,   +0.970, +0.971, +0.958, +0.978,   +0.180, +0.178, +0.172, +0.183
8744,   +0.008, +0.006, +0.001, +0.011,   +0.969, +0.971, +0.958, +0.978,   +0.180, +0.178, +0.172, +0.183
8761,   +0.008, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.958, +0.978,   +0.180, +0.178, +0.172, +0.183
8777,   +0.007, +0.006, +0.001, +0.011,   +0.970, +0.971, +0.958, +0.978,   +0.181, +0.178, +0.172, +0.183
8792,   +0.007, +0.006, +0.002, +0.011,   +0.976, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.183
8808,   +0.006, +0.006, +0.002, +0.011,   +0.970, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.183
8824,   +0.004, +0.006, +0.002, +0.011,   +0.969, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.183
8840,   +0.006, +0.006, +0.003, +0.011,   +0.972, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.183
8856,   +0.005, +0.006, +0.003, +0.011,   +0.967, +0.971, +0.958, +0.978,   +0.176, +0.178, +0.172, +0.183
8872,   +0.006, +0.006, +0.003, +0.011,   +0.976, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.183
8887,   +0.007, +0.006, +0.003, +0.010,   +0.967, +0.971, +0.958, +0.978,   +0.176, +0.178, +0.172, +0.183
8903,   +0.006, +0.006, +0.003, +0.010,   +0.971, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.183
8919,   +0.007, +0.006, +0.003, +0.010,   +0.971, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.183
8935,   +0.008, +0.006, +0.003, +0.010,   +0.971, +0.971, +0.958, +0.978,   +0.179, +0.178, +0.172, +0.183
8951,   +0.008, +0.006, +0.003, +0.010,   +0.965, +0.971, +0.958, +0.978,   +0.180, +0.178, +0.172, +0.183
8966,   +0.005, +0.006, +0.003, +0.010,   +0.971, +0.971, +0.958, +0.978,   +0.181, +0.178, +0.172, +0.183
8982,   +0.003, +0.006, +0.003, +0.010,   +0.972, +0.971, +0.958, +0.978,   +0.176, +0.178, +0.172, +0.183
8998,   +0.005, +0.006, +0.003, +0.010,   +0.968, +0.971, +0.958, +0.978,   +0.176, +0.178, +0.172, +0.183
9014,   +0.007, +0.006, +0.003, +0.010,   +0.971, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.183
9031,   +0.008, +0.006, +0.003, +0.010,   +0.970, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.183
9046,   +0.005, +0.006, +0.003, +0.010,   +0.974, +0.971, +0.958, +0.978,   +0.181, +0.178, +0.172, +0.183
9062,   +0.004, +0.006, +0.003, +0.010,   +0.973, +0.971, +0.958, +0.978,   +0.177, +0.178, +0.172, +0.183
9077,   +0.006, +0.006, +0.003, +0.010,   +0.973, +0.971, +0.958, +0.978,   +0.176, +0.178, +0.172, +0.183
9093,   +0.004, +0.006, +0.003, +0.010,   +0.971, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.183
9109,   +0.007, +0.006, +0.003, +0.010,   +0.968, +0.971, +0.958, +0.978,   +0.175, +0.178, +0.172, +0.183
9126,   +0.005, +0.006, +0.003, +0.010,   +0.975, +0.971, +0.958, +0.978,   +0.175, +0.178, +0.172, +0.183
9141,   +0.005, +0.006, +0.003, +0.010,   +0.967, +0.971, +0.958, +0.978,   +0.180, +0.178, +0.172, +0.183
9157,   +0.006, +0.006, +0.003, +0.010,   +0.972, +0.971, +0.958, +0.978,   +0.180, +0.178, +0.172, +0.183
9176,   +0.007, +0.006, +0.003, +0.010,   +0.972, +0.971, +0.958, +0.978,   +0.181, +0.178, +0.172, +0.183
9189,   +0.007, +0.006, +0.003, +0.010,   +0.975, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.183
9204,   +0.005, +0.006, +0.003, +0.010,   +0.970, +0.971, +0.958, +0.978,   +0.176, +0.178, +0.172, +0.183
9220,   +0.006, +0.006, +0.003, +0.010,   +0.970, +0.971, +0.958, +0.978,   +0.176, +0.178, +0.172, +0.183
9237,   +0.006, +0.006, +0.003, +0.010,   +0.970, +0.971, +0.958, +0.978,   +0.175, +0.178, +0.172, +0.183
9251,   +0.007, +0.006, +0.003, +0.010,   +0.969, +0.971, +0.958, +0.978,   +0.175, +0.178, +0.172, +0.183
9268,   +0.005, +0.006, +0.003, +0.010,   +0.969, +0.971, +0.958, +0.978,   +0.176, +0.178, +0.172, +0.183
9284,   +0.004, +0.006, +0.003, +0.010,   +0.975, +0.971, +0.958, +0.978,   +0.176, +0.178, +0.172, +0.183
9299,   +0.006, +0.006, +0.003, +0.010,   +0.971, +0.971, +0.958, +0.978,   +0.178, +0.178, +0.172, +0.183
9315,   +0.006, +0.006, +0.003, +0.010,   +0.969, +0.971, +0.963, +0.978,   +0.183, +0.178, +0.172, +0.183
9332,   +0.007, +0.006, +0.003, +0.010,   +0.968, +0.971, +0.963, +0.978,   +0.179, +0.178, +0.172, +0.183
9347,   +0.006, +0.006, +0.003, +0.010,   +0.972, +0.971, +0.963, +0.978,   +0.177, +0.178, +0.172, +0.183
9362,   +0.005, +0.006, +0.003, +0.010,   +0.971, +0.971, +0.963, +0.978,   +0.181, +0.178, +0.172, +0.183
9379,   +0.006, +0.006, +0.003, +0.010,   +0.972, +0.971, +0.963, +0.978,   +0.179, +0.178, +0.172, +0.183
9394,   +0.010, +0.006, +0.003, +0.010,   +0.970, +0.971, +0.963, +0.978,   +0.180, +0.178, +0.172, +0.183
9410,   +0.009, +0.006, +0.003, +0.010,   +0.970, +0.971, +0.963, +0.978,   +0.180, +0.178, +0.172, +0.183
9426,   +0.009, +0.006, +0.003, +0.010,   +0.977, +0.971, +0.963, +0.978,   +0.180, +0.178, +0.172, +0.183
9442,   +0.005, +0.006, +0.003, +0.010,   +0.966, +0.971, +0.963, +0.978,   +0.180, +0.178, +0.172, +0.183
9458,   +0.000, +0.006, +0.003, +0.010,   +0.972, +0.971, +0.963, +0.978,   +0.178, +0.178, +0.172, +0.183
9473,   +0.005, +0.006, +0.000, +0.010,   +0.969, +0.971, +0.963, +0.978,   +0.177, +0.178, +0.172, +0.183
9489,   +0.004, +0.006, +0.000, +0.010,   +0.972, +0.971, +0.963, +0.978,   +0.181, +0.178, +0.172, +0.183
9505,   +0.006, +0.006, +0.000, +0.010,   +0.970, +0.971, +0.963, +0.978,   +0.176, +0.178, +0.172, +0.183
9521,   +0.004, +0.006, +0.000, +0.010,   +0.973, +0.971, +0.963, +0.978,   +0.177, +0.178, +0.173, +0.183
9537,   +0.003, +0.006, +0.000, +0.010,   +0.970, +0.971, +0.963, +0.978,   +0.180, +0.178, +0.173, +0.183
9553,   +0.007, +0.006, +0.000, +0.010,   +0.974, +0.971, +0.963, +0.978,   +0.179, +0.178, +0.173, +0.183
9571,   +0.003, +0.006, +0.000, +0.010,   +0.976, +0.971, +0.963, +0.978,   +0.179, +0.178, +0.173, +0.183
9585,   +0.005, +0.006, +0.000, +0.010,   +0.973, +0.971, +0.963, +0.978,   +0.177, +0.178, +0.173, +0.183
9601,   +0.005, +0.006, +0.000, +0.010,   +0.968, +0.971, +0.963, +0.978,   +0.177, +0.178, +0.173, +0.183
9617,   +0.006, +0.006, +0.000, +0.010,   +0.971, +0.971, +0.963, +0.978,   +0.176, +0.178, +0.173, +0.183
9633,   +0.004, +0.006, +0.000, +0.010,   +0.974, +0.971, +0.963, +0.978,   +0.177, +0.178, +0.173, +0.183
9649,   +0.005, +0.006, +0.000, +0.010,   +0.976, +0.971, +0.963, +0.978,   +0.174, +0.178, +0.173, +0.183
9665,   +0.008, +0.006, +0.000, +0.010,   +0.971, +0.971, +0.963, +0.978,   +0.180, +0.178, +0.173, +0.183
9681,   +0.006, +0.006, +0.000, +0.010,   +0.972, +0.971, +0.963, +0.978,   +0.178, +0.178, +0.173, +0.183
9696,   +0.004, +0.006, +0.000, +0.010,   +0.966, +0.971, +0.963, +0.978,   +0.180, +0.178, +0.173, +0.183
9712,   +0.004, +0.006, +0.000, +0.010,   +0.982, +0.971, +0.963, +0.978,   +0.178, +0.178, +0.173, +0.183
9728,   +0.003, +0.006, +0.000, +0.010,   +0.971, +0.971, +0.964, +0.982,   +0.181, +0.178, +0.173, +0.183
9744,   +0.009, +0.006, +0.000, +0.010,   +0.970, +0.971, +0.964, +0.982,   +0.180, +0.178, +0.173, +0.183
9760,   +0.007, +0.006, +0.000, +0.010,   +0.972, +0.971, +0.964, +0.982,   +0.177, +0.178, +0.174, +0.183
9776,   +0.003, +0.006, +0.000, +0.010,   +0.968, +0.971, +0.964, +0.982,   +0.179, +0.178, +0.174, +0.183
9791,   +0.006, +0.006, +0.000, +0.010,   +0.969, +0.971, +0.964, +0.982,   +0.178, +0.178, +0.174, +0.183
9807,   +0.006, +0.006, +0.000, +0.010,   +0.972, +0.971, +0.964, +0.982,   +0.178, +0.178, +0.174, +0.183
9823,   +0.004, +0.006, +0.000, +0.010,   +0.969, +0.971, +0.964, +0.982,   +0.176, +0.178, +0.174, +0.183
9839,   +0.003, +0.006, +0.000, +0.010,   +0.972, +0.971, +0.964, +0.982,   +0.183, +0.178, +0.174, +0.183
9855,   +0.011, +0.006, +0.000, +0.010,   +0.968, +0.971, +0.964, +0.982,   +0.173, +0.178, +0.174, +0.183
9871,   +0.004, +0.006, +0.000, +0.011,   +0.973, +0.971, +0.964, +0.982,   +0.182, +0.178, +0.173, +0.183
9886,   +0.006, +0.006, +0.000, +0.011,   +0.974, +0.971, +0.964, +0.982,   +0.180, +0.178, +0.173, +0.183
9902,   +0.006, +0.006, +0.000, +0.011,   +0.973, +0.971, +0.964, +0.982,   +0.180, +0.178, +0.173, +0.183
9918,   +0.005, +0.006, +0.000, +0.011,   +0.969, +0.971, +0.964, +0.982,   +0.176, +0.178, +0.173, +0.183
9934,   +0.007, +0.006, +0.000, +0.011,   +0.969, +0.971, +0.964, +0.982,   +0.176, +0.178, +0.173, +0.183
9950,   +0.002, +0.006, +0.000, +0.011,   +0.970, +0.971, +0.964, +0.982,   +0.178, +0.178, +0.173, +0.183
9965,   +0.006, +0.006, +0.000, +0.011,   +0.970, +0.971, +0.964, +0.982,   +0.178, +0.178, +0.173, +0.183
9982,   +0.006, +0.006, +0.000, +0.011,   +0.973, +0.971, +0.964, +0.982,   +0.178, +0.178, +0.173, +0.183
9997,   +0.003, +0.006, +0.000, +0.011,   +0.970, +0.971, +0.964, +0.982,   +0.178, +0.178, +0.173, +0.183
10013,   +0.004, +0.006, +0.000, +0.011,   +0.970, +0.971, +0.964, +0.982,   +0.176, +0.178, +0.173, +0.183
10029,   +0.002, +0.006, +0.000, +0.011,   +0.966, +0.971, +0.965, +0.982,   +0.181, +0.178, +0.173, +0.183
10045,   +0.003, +0.006, +0.000, +0.011,   +0.967, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.183
10061,   +0.006, +0.006, +0.000, +0.011,   +0.975, +0.971, +0.965, +0.982,   +0.174, +0.178, +0.173, +0.183
10077,   +0.006, +0.006, +0.000, +0.011,   +0.970, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.183
10094,   +0.005, +0.006, +0.000, +0.011,   +0.975, +0.971, +0.965, +0.982,   +0.182, +0.178, +0.173, +0.183
10109,   +0.007, +0.006, +0.000, +0.011,   +0.969, +0.971, +0.965, +0.982,   +0.177, +0.178, +0.173, +0.183
10126,   +0.007, +0.006, +0.000, +0.011,   +0.970, +0.971, +0.965, +0.982,   +0.176, +0.178, +0.173, +0.183
10141,   +0.007, +0.006, +0.000, +0.011,   +0.974, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.183
10156,   +0.008, +0.006, +0.000, +0.011,   +0.971, +0.971, +0.965, +0.982,   +0.180, +0.178, +0.173, +0.183
10175,   +0.007, +0.006, +0.000, +0.011,   +0.974, +0.971, +0.965, +0.982,   +0.176, +0.178, +0.173, +0.183
10189,   +0.008, +0.006, +0.000, +0.011,   +0.970, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.183
10204,   +0.004, +0.006, +0.000, +0.011,   +0.969, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.183
10220,   +0.004, +0.006, +0.000, +0.011,   +0.969, +0.971, +0.965, +0.982,   +0.175, +0.178, +0.173, +0.183
10237,   +0.005, +0.006, +0.000, +0.011,   +0.971, +0.971, +0.965, +0.982,   +0.179, +0.178, +0.173, +0.183
10252,   +0.008, +0.006, +0.000, +0.011,   +0.972, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.183
10268,   +0.006, +0.006, +0.000, +0.011,   +0.968, +0.971, +0.965, +0.982,   +0.177, +0.178, +0.173, +0.183
10283,   +0.007, +0.006, +0.000, +0.011,   +0.973, +0.971, +0.965, +0.982,   +0.179, +0.178, +0.173, +0.183
10299,   +0.002, +0.006, +0.000, +0.011,   +0.969, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.183
10315,   +0.005, +0.006, +0.000, +0.011,   +0.971, +0.971, +0.965, +0.982,   +0.180, +0.178, +0.173, +0.183
10331,   +0.007, +0.006, +0.000, +0.011,   +0.972, +0.971, +0.965, +0.982,   +0.179, +0.178, +0.173, +0.183
10348,   +0.007, +0.006, +0.000, +0.011,   +0.969, +0.971, +0.965, +0.982,   +0.180, +0.178, +0.173, +0.183
10362,   +0.004, +0.006, +0.000, +0.011,   +0.972, +0.971, +0.965, +0.982,   +0.176, +0.178, +0.173, +0.183
10378,   +0.004, +0.006, +0.000, +0.011,   +0.968, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.183
10394,   +0.004, +0.006, +0.000, +0.011,   +0.970, +0.971, +0.965, +0.982,   +0.177, +0.178, +0.173, +0.183
10410,   +0.004, +0.006, +0.000, +0.011,   +0.974, +0.971, +0.965, +0.982,   +0.176, +0.178, +0.173, +0.183
10426,   +0.007, +0.006, +0.000, +0.011,   +0.976, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.183
10442,   +0.008, +0.006, +0.000, +0.011,   +0.975, +0.971, +0.965, +0.982,   +0.181, +0.178, +0.173, +0.183
10458,   +0.005, +0.006, +0.000, +0.011,   +0.972, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.183
10474,   +0.006, +0.006, +0.000, +0.011,   +0.972, +0.971, +0.965, +0.982,   +0.180, +0.178, +0.173, +0.183
10490,   +0.010, +0.006, +0.000, +0.011,   +0.975, +0.971, +0.965, +0.982,   +0.181, +0.178, +0.173, +0.183
10506,   +0.010, +0.006, +0.000, +0.011,   +0.970, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.183
10522,   +0.008, +0.006, +0.000, +0.011,   +0.969, +0.971, +0.965, +0.982,   +0.176, +0.178, +0.173, +0.183
10538,   +0.004, +0.006, +0.000, +0.011,   +0.971, +0.971, +0.965, +0.982,   +0.177, +0.178, +0.173, +0.183
10555,   +0.004, +0.006, +0.000, +0.011,   +0.971, +0.971, +0.966, +0.982,   +0.182, +0.178, +0.173, +0.183
10571,   +0.004, +0.006, +0.000, +0.011,   +0.971, +0.971, +0.966, +0.982,   +0.178, +0.178, +0.173, +0.183
10587,   +0.006, +0.006, +0.000, +0.011,   +0.971, +0.971, +0.966, +0.982,   +0.183, +0.178, +0.173, +0.183
10602,   +0.002, +0.006, +0.000, +0.011,   +0.972, +0.971, +0.966, +0.982,   +0.185, +0.178, +0.173, +0.183
10618,   +0.006, +0.006, +0.000, +0.011,   +0.972, +0.971, +0.966, +0.982,   +0.181, +0.178, +0.173, +0.185
10636,   +0.004, +0.006, +0.000, +0.011,   +0.965, +0.971, +0.966, +0.982,   +0.176, +0.178, +0.173, +0.185
10650,   +0.007, +0.006, +0.000, +0.011,   +0.969, +0.971, +0.965, +0.982,   +0.181, +0.178, +0.173, +0.185
10666,   +0.008, +0.006, +0.000, +0.011,   +0.968, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.185
10685,   +0.006, +0.006, +0.000, +0.011,   +0.972, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.185
10697,   +0.009, +0.006, +0.000, +0.011,   +0.968, +0.971, +0.965, +0.982,   +0.177, +0.178, +0.173, +0.185
10713,   +0.003, +0.006, +0.000, +0.011,   +0.975, +0.971, +0.965, +0.982,   +0.181, +0.178, +0.173, +0.185
10729,   +0.007, +0.006, +0.000, +0.011,   +0.976, +0.971, +0.965, +0.982,   +0.183, +0.178, +0.173, +0.185
10745,   +0.004, +0.006, +0.000, +0.011,   +0.966, +0.971, +0.965, +0.982,   +0.174, +0.178, +0.173, +0.185
10761,   +0.005, +0.006, +0.000, +0.011,   +0.967, +0.971, +0.965, +0.982,   +0.180, +0.178, +0.173, +0.185
10776,   +0.006, +0.006, +0.000, +0.011,   +0.975, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.185
10793,   +0.008, +0.006, +0.000, +0.011,   +0.969, +0.971, +0.965, +0.982,   +0.181, +0.178, +0.173, +0.185
10808,   +0.010, +0.006, +0.000, +0.011,   +0.978, +0.971, +0.965, +0.982,   +0.176, +0.178, +0.173, +0.185
10824,   +0.005, +0.006, +0.000, +0.011,   +0.973, +0.971, +0.965, +0.982,   +0.180, +0.178, +0.173, +0.185
10840,   +0.003, +0.006, +0.000, +0.011,   +0.971, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.185
10856,   +0.004, +0.006, +0.000, +0.011,   +0.966, +0.971, +0.965, +0.982,   +0.175, +0.178, +0.173, +0.185
10871,   +0.010, +0.006, +0.000, +0.011,   +0.974, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.185
10887,   +0.005, +0.006, +0.000, +0.011,   +0.974, +0.971, +0.965, +0.982,   +0.181, +0.178, +0.173, +0.185
10903,   +0.003, +0.006, +0.000, +0.011,   +0.974, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.185
10919,   +0.005, +0.006, +0.000, +0.011,   +0.970, +0.971, +0.965, +0.982,   +0.177, +0.178, +0.173, +0.185
10935,   +0.009, +0.006, +0.000, +0.011,   +0.970, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.185
10951,   +0.007, +0.006, +0.000, +0.011,   +0.973, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.185
10967,   +0.004, +0.006, +0.000, +0.011,   +0.969, +0.971, +0.965, +0.982,   +0.180, +0.178, +0.173, +0.185
10983,   +0.006, +0.006, +0.000, +0.011,   +0.972, +0.971, +0.965, +0.982,   +0.177, +0.178, +0.173, +0.185
10998,   +0.006, +0.006, +0.000, +0.011,   +0.970, +0.971, +0.965, +0.982,   +0.179, +0.178, +0.173, +0.185
11014,   +0.005, +0.006, +0.000, +0.011,   +0.972, +0.971, +0.965, +0.982,   +0.177, +0.178, +0.173, +0.185
11031,   +0.007, +0.005, +0.000, +0.011,   +0.974, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.185
11047,   +0.006, +0.006, +0.000, +0.011,   +0.971, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.185
11062,   +0.003, +0.006, +0.002, +0.011,   +0.973, +0.971, +0.965, +0.982,   +0.179, +0.178, +0.173, +0.185
11078,   +0.006, +0.006, +0.002, +0.011,   +0.969, +0.971, +0.965, +0.982,   +0.179, +0.178, +0.173, +0.185
11095,   +0.006, +0.006, +0.002, +0.011,   +0.966, +0.971, +0.965, +0.982,   +0.180, +0.178, +0.173, +0.185
11110,   +0.007, +0.006, +0.002, +0.011,   +0.964, +0.971, +0.965, +0.982,   +0.178, +0.178, +0.173, +0.185
11126,   +0.004, +0.006, +0.002, +0.011,   +0.968, +0.971, +0.964, +0.982,   +0.177, +0.178, +0.173, +0.185
11142,   +0.003, +0.006, +0.002, +0.011,   +0.976, +0.971, +0.964, +0.982,   +0.180, +0.178, +0.173, +0.185
11157,   +0.004, +0.006, +0.002, +0.011,   +0.972, +0.971, +0.964, +0.982,   +0.177, +0.178, +0.173, +0.185
11174,   +0.001, +0.006, +0.002, +0.011,   +0.966, +0.971, +0.964, +0.982,   +0.180, +0.178, +0.173, +0.185
11194,   +0.006, +0.006, +0.001, +0.011,   +0.969, +0.971, +0.964, +0.982,   +0.179, +0.178, +0.173, +0.185
11205,   +0.009, +0.006, +0.001, +0.011,   +0.972, +0.971, +0.964, +0.982,   +0.178, +0.178, +0.173, +0.185
11221,   +0.004, +0.006, +0.001, +0.011,   +0.969, +0.971, +0.964, +0.982,   +0.181, +0.178, +0.173, +0.185
11237,   +0.002, +0.006, +0.001, +0.011,   +0.971, +0.971, +0.964, +0.982,   +0.179, +0.178, +0.173, +0.185
11253,   +0.005, +0.006, +0.001, +0.011,   +0.970, +0.971, +0.964, +0.982,   +0.175, +0.178, +0.173, +0.185
11268,   +0.007, +0.006, +0.001, +0.011,   +0.973, +0.971, +0.964, +0.982,   +0.177, +0.178, +0.173, +0.185
11284,   +0.005, +0.006, +0.001, +0.011,   +0.970, +0.971, +0.964, +0.982,   +0.175, +0.178, +0.173, +0.185
11300,   +0.006, +0.006, +0.001, +0.011,   +0.977, +0.971, +0.964, +0.982,   +0.181, +0.178, +0.173, +0.185
11316,   +0.007, +0.006, +0.001, +0.011,   +0.971, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.173, +0.185
11332,   +0.007, +0.006, +0.001, +0.011,   +0.975, +0.971, +0.964, +0.978,   +0.175, +0.178, +0.173, +0.185
11348,   +0.008, +0.006, +0.001, +0.011,   +0.967, +0.971, +0.964, +0.978,   +0.176, +0.178, +0.173, +0.185
11365,   +0.008, +0.006, +0.001, +0.011,   +0.967, +0.971, +0.964, +0.978,   +0.181, +0.178, +0.173, +0.185
11380,   +0.005, +0.006, +0.001, +0.011,   +0.968, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.173, +0.185
11396,   +0.005, +0.006, +0.001, +0.011,   +0.972, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.173, +0.185
11412,   +0.007, +0.006, +0.001, +0.011,   +0.975, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.173, +0.185
11427,   +0.003, +0.006, +0.001, +0.011,   +0.970, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.173, +0.185
11443,   +0.010, +0.006, +0.001, +0.011,   +0.970, +0.971, +0.964, +0.978,   +0.174, +0.178, +0.173, +0.185
11459,   +0.005, +0.006, +0.001, +0.010,   +0.974, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.185
11475,   +0.009, +0.006, +0.001, +0.010,   +0.971, +0.971, +0.964, +0.978,   +0.176, +0.178, +0.174, +0.185
11491,   +0.005, +0.006, +0.001, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.185
11507,   +0.004, +0.006, +0.001, +0.010,   +0.973, +0.971, +0.964, +0.978,   +0.175, +0.178, +0.174, +0.185
11523,   +0.003, +0.006, +0.001, +0.010,   +0.971, +0.971, +0.964, +0.978,   +0.175, +0.178, +0.174, +0.185
11539,   +0.005, +0.006, +0.001, +0.010,   +0.969, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.185
11555,   +0.006, +0.006, +0.001, +0.010,   +0.973, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.185
11572,   +0.007, +0.006, +0.001, +0.010,   +0.976, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.185
11587,   +0.004, +0.006, +0.001, +0.010,   +0.969, +0.971, +0.964, +0.978,   +0.182, +0.178, +0.174, +0.185
11602,   +0.008, +0.006, +0.001, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.185
11618,   +0.005, +0.006, +0.001, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.185
