You entered a buffer length of 20
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
7006,   +0.011, +0.009, +0.005, +0.013,   +0.966, +0.971, +0.966, +0.976,   +0.178, +0.182, +0.179, +0.186
7022,   +0.009, +0.010, +0.005, +0.013,   +0.967, +0.971, +0.966, +0.976,   +0.185, +0.182, +0.178, +0.186
7038,   +0.007, +0.010, +0.007, +0.013,   +0.970, +0.971, +0.966, +0.976,   +0.183, +0.182, +0.178, +0.186
7053,   +0.011, +0.010, +0.007, +0.013,   +0.973, +0.970, +0.966, +0.976,   +0.186, +0.182, +0.178, +0.186
7069,   +0.009, +0.010, +0.007, +0.013,   +0.973, +0.971, +0.966, +0.976,   +0.182, +0.182, +0.178, +0.186
7089,   +0.006, +0.010, +0.007, +0.013,   +0.974, +0.970, +0.966, +0.976,   +0.181, +0.182, +0.178, +0.186
7101,   +0.009, +0.009, +0.006, +0.013,   +0.973, +0.971, +0.966, +0.976,   +0.180, +0.182, +0.178, +0.186
7117,   +0.008, +0.009, +0.006, +0.013,   +0.969, +0.971, +0.966, +0.976,   +0.184, +0.182, +0.178, +0.186
7133,   +0.010, +0.009, +0.006, +0.013,   +0.973, +0.971, +0.966, +0.974,   +0.183, +0.182, +0.178, +0.186
7149,   +0.011, +0.009, +0.006, +0.013,   +0.966, +0.971, +0.966, +0.974,   +0.181, +0.182, +0.178, +0.186
7165,   +0.010, +0.009, +0.006, +0.013,   +0.974, +0.970, +0.966, +0.974,   +0.182, +0.182, +0.178, +0.186
7180,   +0.011, +0.009, +0.006, +0.013,   +0.974, +0.971, +0.966, +0.974,   +0.179, +0.182, +0.178, +0.186
7196,   +0.009, +0.009, +0.006, +0.013,   +0.975, +0.971, +0.966, +0.974,   +0.184, +0.182, +0.178, +0.186
7212,   +0.009, +0.009, +0.006, +0.013,   +0.965, +0.971, +0.966, +0.975,   +0.179, +0.182, +0.178, +0.186
7227,   +0.008, +0.009, +0.006, +0.013,   +0.974, +0.971, +0.965, +0.975,   +0.182, +0.182, +0.178, +0.186
7243,   +0.007, +0.009, +0.006, +0.011,   +0.965, +0.971, +0.965, +0.975,   +0.180, +0.182, +0.178, +0.186
7259,   +0.009, +0.009, +0.006, +0.011,   +0.971, +0.971, +0.965, +0.975,   +0.184, +0.182, +0.178, +0.186
7275,   +0.010, +0.009, +0.006, +0.011,   +0.969, +0.971, +0.965, +0.975,   +0.185, +0.182, +0.178, +0.186
7290,   +0.011, +0.009, +0.006, +0.011,   +0.975, +0.971, +0.965, +0.975,   +0.180, +0.182, +0.178, +0.186
7306,   +0.012, +0.009, +0.006, +0.011,   +0.970, +0.971, +0.965, +0.975,   +0.186, +0.182, +0.178, +0.186
7322,   +0.009, +0.009, +0.006, +0.012,   +0.976, +0.971, +0.965, +0.975,   +0.186, +0.182, +0.178, +0.186
7338,   +0.009, +0.009, +0.006, +0.012,   +0.969, +0.971, +0.965, +0.976,   +0.182, +0.183, +0.179, +0.186
7353,   +0.005, +0.009, +0.006, +0.012,   +0.973, +0.971, +0.965, +0.976,   +0.182, +0.183, +0.179, +0.186
7369,   +0.008, +0.009, +0.005, +0.012,   +0.971, +0.972, +0.965, +0.976,   +0.181, +0.183, +0.179, +0.186
7385,   +0.013, +0.009, +0.005, +0.012,   +0.970, +0.971, +0.965, +0.976,   +0.181, +0.182, +0.179, +0.186
7401,   +0.012, +0.009, +0.005, +0.013,   +0.972, +0.971, +0.965, +0.976,   +0.183, +0.182, +0.179, +0.186
7417,   +0.011, +0.010, +0.005, +0.013,   +0.973, +0.971, +0.965, +0.976,   +0.182, +0.182, +0.179, +0.186
7433,   +0.006, +0.010, +0.005, +0.013,   +0.973, +0.971, +0.965, +0.976,   +0.182, +0.182, +0.179, +0.186
7448,   +0.005, +0.010, +0.005, +0.013,   +0.969, +0.971, +0.965, +0.976,   +0.183, +0.182, +0.179, +0.186
7464,   +0.008, +0.009, +0.005, +0.013,   +0.971, +0.971, +0.965, +0.976,   +0.182, +0.182, +0.179, +0.186
7480,   +0.009, +0.009, +0.005, +0.013,   +0.969, +0.971, +0.965, +0.976,   +0.183, +0.182, +0.179, +0.186
7496,   +0.010, +0.009, +0.005, +0.013,   +0.970, +0.971, +0.965, +0.976,   +0.182, +0.182, +0.179, +0.186
7512,   +0.006, +0.009, +0.005, +0.013,   +0.969, +0.971, +0.965, +0.976,   +0.184, +0.183, +0.179, +0.186
7528,   +0.010, +0.009, +0.005, +0.013,   +0.970, +0.971, +0.965, +0.976,   +0.179, +0.183, +0.179, +0.186
7545,   +0.010, +0.009, +0.005, +0.013,   +0.971, +0.971, +0.965, +0.976,   +0.182, +0.182, +0.179, +0.186
7560,   +0.010, +0.009, +0.005, +0.013,   +0.972, +0.971, +0.965, +0.976,   +0.181, +0.182, +0.179, +0.186
7579,   +0.007, +0.009, +0.005, +0.013,   +0.966, +0.971, +0.969, +0.976,   +0.183, +0.183, +0.179, +0.186
7591,   +0.009, +0.009, +0.005, +0.013,   +0.973, +0.971, +0.966, +0.976,   +0.182, +0.182, +0.179, +0.186
7607,   +0.011, +0.009, +0.005, +0.013,   +0.970, +0.971, +0.966, +0.976,   +0.182, +0.182, +0.179, +0.186
7623,   +0.010, +0.009, +0.005, +0.013,   +0.969, +0.971, +0.966, +0.976,   +0.182, +0.182, +0.179, +0.186
7639,   +0.010, +0.009, +0.005, +0.013,   +0.973, +0.971, +0.966, +0.976,   +0.184, +0.182, +0.179, +0.186
7655,   +0.014, +0.009, +0.005, +0.013,   +0.968, +0.971, +0.966, +0.973,   +0.182, +0.182, +0.179, +0.184
7670,   +0.012, +0.009, +0.005, +0.014,   +0.968, +0.971, +0.966, +0.973,   +0.180, +0.182, +0.179, +0.184
7686,   +0.010, +0.010, +0.005, +0.014,   +0.971, +0.970, +0.966, +0.973,   +0.181, +0.182, +0.179, +0.184
7702,   +0.008, +0.010, +0.005, +0.014,   +0.971, +0.970, +0.966, +0.973,   +0.182, +0.182, +0.179, +0.184
7718,   +0.009, +0.009, +0.005, +0.014,   +0.968, +0.970, +0.966, +0.973,   +0.184, +0.182, +0.179, +0.184
7733,   +0.010, +0.009, +0.005, +0.014,   +0.973, +0.970, +0.966, +0.973,   +0.184, +0.182, +0.179, +0.184
7749,   +0.009, +0.009, +0.005, +0.014,   +0.972, +0.970, +0.966, +0.973,   +0.186, +0.182, +0.179, +0.184
7765,   +0.008, +0.009, +0.005, +0.014,   +0.968, +0.970, +0.966, +0.973,   +0.180, +0.182, +0.179, +0.186
7781,   +0.012, +0.009, +0.006, +0.014,   +0.970, +0.970, +0.966, +0.973,   +0.180, +0.182, +0.179, +0.186
7797,   +0.010, +0.010, +0.006, +0.014,   +0.965, +0.970, +0.966, +0.973,   +0.183, +0.182, +0.179, +0.186
7813,   +0.012, +0.010, +0.006, +0.014,   +0.969, +0.970, +0.965, +0.973,   +0.184, +0.182, +0.179, +0.186
7829,   +0.012, +0.010, +0.006, +0.014,   +0.971, +0.970, +0.965, +0.973,   +0.181, +0.182, +0.179, +0.186
7845,   +0.007, +0.010, +0.007, +0.014,   +0.973, +0.970, +0.965, +0.973,   +0.184, +0.182, +0.179, +0.186
7861,   +0.013, +0.010, +0.007, +0.014,   +0.970, +0.970, +0.965, +0.973,   +0.182, +0.182, +0.180, +0.186
7877,   +0.012, +0.010, +0.007, +0.014,   +0.974, +0.970, +0.965, +0.973,   +0.186, +0.182, +0.180, +0.186
7893,   +0.010, +0.010, +0.007, +0.014,   +0.971, +0.970, +0.965, +0.974,   +0.182, +0.182, +0.180, +0.186
7909,   +0.011, +0.010, +0.007, +0.014,   +0.968, +0.970, +0.965, +0.974,   +0.182, +0.182, +0.180, +0.186
7925,   +0.009, +0.010, +0.007, +0.014,   +0.976, +0.970, +0.965, +0.974,   +0.184, +0.182, +0.180, +0.186
7941,   +0.010, +0.010, +0.007, +0.014,   +0.973, +0.970, +0.965, +0.976,   +0.184, +0.183, +0.180, +0.186
7957,   +0.011, +0.010, +0.007, +0.014,   +0.966, +0.971, +0.965, +0.976,   +0.181, +0.183, +0.180, +0.186
7972,   +0.009, +0.010, +0.007, +0.014,   +0.966, +0.970, +0.965, +0.976,   +0.182, +0.183, +0.180, +0.186
7988,   +0.009, +0.010, +0.007, +0.013,   +0.972, +0.970, +0.965, +0.976,   +0.186, +0.183, +0.180, +0.186
8004,   +0.008, +0.010, +0.007, +0.013,   +0.972, +0.970, +0.965, +0.976,   +0.182, +0.183, +0.180, +0.186
8020,   +0.007, +0.010, +0.007, +0.013,   +0.968, +0.970, +0.965, +0.976,   +0.183, +0.183, +0.180, +0.186
8037,   +0.010, +0.010, +0.007, +0.013,   +0.969, +0.970, +0.965, +0.976,   +0.177, +0.183, +0.180, +0.186
8052,   +0.011, +0.010, +0.007, +0.013,   +0.977, +0.970, +0.965, +0.976,   +0.184, +0.183, +0.177, +0.186
8068,   +0.009, +0.010, +0.007, +0.013,   +0.966, +0.970, +0.965, +0.977,   +0.182, +0.183, +0.177, +0.186
8087,   +0.006, +0.010, +0.007, +0.013,   +0.967, +0.970, +0.965, +0.977,   +0.182, +0.182, +0.177, +0.186
8099,   +0.011, +0.010, +0.006, +0.013,   +0.971, +0.970, +0.965, +0.977,   +0.182, +0.183, +0.177, +0.186
8115,   +0.009, +0.010, +0.006, +0.013,   +0.972, +0.970, +0.965, +0.977,   +0.185, +0.183, +0.177, +0.186
8131,   +0.009, +0.010, +0.006, +0.013,   +0.972, +0.971, +0.966, +0.977,   +0.183, +0.183, +0.177, +0.186
8147,   +0.009, +0.010, +0.006, +0.013,   +0.970, +0.971, +0.966, +0.977,   +0.186, +0.183, +0.177, +0.186
8162,   +0.009, +0.010, +0.006, +0.013,   +0.970, +0.971, +0.966, +0.977,   +0.183, +0.183, +0.177, +0.186
8178,   +0.011, +0.010, +0.006, +0.013,   +0.970, +0.970, +0.966, +0.977,   +0.181, +0.183, +0.177, +0.186
8194,   +0.011, +0.010, +0.006, +0.012,   +0.974, +0.970, +0.966, +0.977,   +0.183, +0.183, +0.177, +0.186
8210,   +0.010, +0.009, +0.006, +0.011,   +0.971, +0.970, +0.966, +0.977,   +0.183, +0.183, +0.177, +0.186
8227,   +0.008, +0.009, +0.006, +0.011,   +0.968, +0.970, +0.966, +0.977,   +0.184, +0.183, +0.177, +0.186
8242,   +0.009, +0.009, +0.006, +0.011,   +0.972, +0.970, +0.966, +0.977,   +0.180, +0.183, +0.177, +0.186
8258,   +0.013, +0.009, +0.006, +0.011,   +0.973, +0.970, +0.966, +0.977,   +0.181, +0.183, +0.177, +0.186
8274,   +0.012, +0.009, +0.006, +0.013,   +0.968, +0.970, +0.966, +0.977,   +0.184, +0.183, +0.177, +0.186
8290,   +0.010, +0.009, +0.006, +0.013,   +0.963, +0.970, +0.966, +0.977,   +0.182, +0.183, +0.177, +0.186
8305,   +0.011, +0.010, +0.006, +0.013,   +0.969, +0.970, +0.963, +0.977,   +0.183, +0.183, +0.177, +0.186
8322,   +0.009, +0.010, +0.006, +0.013,   +0.967, +0.970, +0.963, +0.977,   +0.185, +0.183, +0.177, +0.186
8337,   +0.010, +0.010, +0.006, +0.013,   +0.972, +0.970, +0.963, +0.977,   +0.180, +0.183, +0.177, +0.186
8353,   +0.009, +0.010, +0.006, +0.013,   +0.972, +0.970, +0.963, +0.977,   +0.181, +0.183, +0.177, +0.186
8369,   +0.005, +0.010, +0.006, +0.013,   +0.973, +0.970, +0.963, +0.977,   +0.183, +0.183, +0.180, +0.186
8385,   +0.007, +0.009, +0.005, +0.013,   +0.973, +0.970, +0.963, +0.974,   +0.183, +0.183, +0.180, +0.186
8402,   +0.008, +0.009, +0.005, +0.013,   +0.974, +0.970, +0.963, +0.974,   +0.184, +0.183, +0.180, +0.186
8417,   +0.008, +0.009, +0.005, +0.013,   +0.972, +0.971, +0.963, +0.974,   +0.184, +0.183, +0.180, +0.186
8434,   +0.008, +0.009, +0.005, +0.013,   +0.968, +0.971, +0.963, +0.974,   +0.181, +0.183, +0.180, +0.186
8450,   +0.011, +0.009, +0.005, +0.013,   +0.971, +0.971, +0.963, +0.974,   +0.182, +0.183, +0.180, +0.186
8466,   +0.011, +0.009, +0.005, +0.013,   +0.973, +0.971, +0.963, +0.974,   +0.185, +0.183, +0.180, +0.186
8483,   +0.009, +0.009, +0.005, +0.013,   +0.970, +0.971, +0.963, +0.974,   +0.183, +0.183, +0.180, +0.185
8497,   +0.012, +0.009, +0.005, +0.013,   +0.970, +0.971, +0.963, +0.974,   +0.180, +0.183, +0.180, +0.185
8513,   +0.010, +0.010, +0.005, +0.013,   +0.970, +0.971, +0.963, +0.974,   +0.181, +0.183, +0.180, +0.185
8529,   +0.009, +0.009, +0.005, +0.013,   +0.966, +0.970, +0.963, +0.974,   +0.184, +0.183, +0.180, +0.185
8545,   +0.010, +0.009, +0.005, +0.013,   +0.969, +0.970, +0.963, +0.974,   +0.185, +0.183, +0.180, +0.185
8561,   +0.014, +0.010, +0.005, +0.013,   +0.970, +0.970, +0.963, +0.974,   +0.181, +0.183, +0.180, +0.185
8580,   +0.008, +0.010, +0.005, +0.014,   +0.973, +0.970, +0.963, +0.974,   +0.186, +0.183, +0.180, +0.185
8593,   +0.011, +0.010, +0.005, +0.014,   +0.964, +0.970, +0.963, +0.974,   +0.183, +0.183, +0.180, +0.186
8609,   +0.011, +0.009, +0.005, +0.014,   +0.975, +0.970, +0.963, +0.974,   +0.183, +0.183, +0.180, +0.186
8624,   +0.011, +0.010, +0.005, +0.014,   +0.978, +0.970, +0.964, +0.975,   +0.184, +0.183, +0.180, +0.186
8640,   +0.010, +0.010, +0.005, +0.014,   +0.963, +0.971, +0.964, +0.978,   +0.183, +0.183, +0.180, +0.186
8656,   +0.012, +0.010, +0.005, +0.014,   +0.968, +0.971, +0.963, +0.978,   +0.182, +0.183, +0.180, +0.186
8672,   +0.006, +0.010, +0.005, +0.014,   +0.974, +0.971, +0.963, +0.978,   +0.183, +0.183, +0.180, +0.186
8687,   +0.008, +0.009, +0.005, +0.014,   +0.969, +0.971, +0.963, +0.978,   +0.182, +0.183, +0.180, +0.186
8703,   +0.009, +0.010, +0.006, +0.014,   +0.970, +0.970, +0.963, +0.978,   +0.180, +0.183, +0.180, +0.186
8719,   +0.007, +0.010, +0.006, +0.014,   +0.971, +0.970, +0.963, +0.978,   +0.182, +0.183, +0.180, +0.186
8735,   +0.008, +0.010, +0.006, +0.014,   +0.968, +0.970, +0.963, +0.978,   +0.182, +0.183, +0.180, +0.186
8750,   +0.007, +0.010, +0.006, +0.014,   +0.972, +0.970, +0.963, +0.978,   +0.179, +0.183, +0.180, +0.186
8766,   +0.008, +0.010, +0.006, +0.014,   +0.972, +0.970, +0.963, +0.978,   +0.181, +0.183, +0.179, +0.186
8783,   +0.009, +0.010, +0.006, +0.014,   +0.969, +0.970, +0.963, +0.978,   +0.183, +0.183, +0.179, +0.186
8798,   +0.009, +0.009, +0.006, +0.014,   +0.972, +0.970, +0.963, +0.978,   +0.184, +0.182, +0.179, +0.186
8814,   +0.013, +0.009, +0.006, +0.014,   +0.969, +0.970, +0.963, +0.978,   +0.182, +0.182, +0.179, +0.186
8830,   +0.012, +0.009, +0.006, +0.014,   +0.971, +0.970, +0.963, +0.978,   +0.182, +0.183, +0.179, +0.186
8846,   +0.008, +0.010, +0.006, +0.014,   +0.972, +0.970, +0.963, +0.978,   +0.181, +0.183, +0.179, +0.186
8861,   +0.008, +0.009, +0.006, +0.014,   +0.973, +0.970, +0.963, +0.978,   +0.182, +0.182, +0.179, +0.186
8877,   +0.011, +0.009, +0.006, +0.014,   +0.976, +0.971, +0.963, +0.978,   +0.186, +0.182, +0.179, +0.186
8893,   +0.007, +0.009, +0.006, +0.013,   +0.973, +0.971, +0.963, +0.978,   +0.182, +0.182, +0.179, +0.186
8909,   +0.007, +0.009, +0.006, +0.013,   +0.973, +0.971, +0.963, +0.978,   +0.182, +0.182, +0.179, +0.186
8924,   +0.011, +0.009, +0.006, +0.013,   +0.970, +0.971, +0.963, +0.978,   +0.182, +0.182, +0.179, +0.186
8940,   +0.011, +0.009, +0.006, +0.013,   +0.968, +0.971, +0.963, +0.978,   +0.182, +0.182, +0.179, +0.186
8956,   +0.007, +0.009, +0.006, +0.013,   +0.968, +0.971, +0.963, +0.976,   +0.184, +0.182, +0.179, +0.186
8972,   +0.010, +0.009, +0.006, +0.013,   +0.970, +0.971, +0.968, +0.976,   +0.185, +0.182, +0.179, +0.186
8988,   +0.011, +0.009, +0.006, +0.013,   +0.974, +0.971, +0.968, +0.976,   +0.183, +0.182, +0.179, +0.186
9004,   +0.012, +0.009, +0.007, +0.013,   +0.970, +0.971, +0.968, +0.976,   +0.180, +0.182, +0.179, +0.186
9021,   +0.014, +0.009, +0.007, +0.013,   +0.968, +0.971, +0.968, +0.976,   +0.181, +0.182, +0.179, +0.186
9036,   +0.007, +0.010, +0.007, +0.014,   +0.974, +0.971, +0.968, +0.976,   +0.183, +0.182, +0.179, +0.186
9051,   +0.006, +0.010, +0.007, +0.014,   +0.967, +0.971, +0.968, +0.976,   +0.182, +0.182, +0.179, +0.186
9067,   +0.010, +0.009, +0.006, +0.014,   +0.966, +0.971, +0.967, +0.976,   +0.184, +0.182, +0.179, +0.186
9083,   +0.011, +0.010, +0.006, +0.014,   +0.977, +0.971, +0.966, +0.976,   +0.187, +0.182, +0.180, +0.186
9099,   +0.007, +0.010, +0.006, +0.014,   +0.963, +0.971, +0.966, +0.977,   +0.180, +0.183, +0.180, +0.187
9115,   +0.010, +0.010, +0.006, +0.014,   +0.971, +0.971, +0.963, +0.977,   +0.183, +0.183, +0.180, +0.187
9131,   +0.008, +0.010, +0.006, +0.014,   +0.969, +0.971, +0.963, +0.977,   +0.182, +0.183, +0.180, +0.187
9147,   +0.006, +0.009, +0.006, +0.014,   +0.978, +0.971, +0.963, +0.977,   +0.181, +0.183, +0.180, +0.187
9162,   +0.008, +0.009, +0.006, +0.014,   +0.973, +0.971, +0.963, +0.978,   +0.183, +0.183, +0.180, +0.187
9178,   +0.010, +0.009, +0.006, +0.014,   +0.968, +0.971, +0.963, +0.978,   +0.181, +0.183, +0.180, +0.187
9194,   +0.009, +0.009, +0.006, +0.014,   +0.968, +0.971, +0.963, +0.978,   +0.180, +0.183, +0.180, +0.187
9210,   +0.008, +0.009, +0.006, +0.014,   +0.973, +0.970, +0.963, +0.978,   +0.181, +0.182, +0.180, +0.187
9226,   +0.010, +0.009, +0.006, +0.014,   +0.966, +0.970, +0.963, +0.978,   +0.183, +0.182, +0.180, +0.187
9242,   +0.011, +0.009, +0.006, +0.014,   +0.970, +0.970, +0.963, +0.978,   +0.184, +0.182, +0.180, +0.187
9257,   +0.009, +0.009, +0.006, +0.014,   +0.971, +0.970, +0.963, +0.978,   +0.186, +0.182, +0.180, +0.187
9273,   +0.009, +0.009, +0.006, +0.014,   +0.970, +0.970, +0.963, +0.978,   +0.184, +0.183, +0.180, +0.187
9289,   +0.009, +0.009, +0.006, +0.014,   +0.969, +0.970, +0.963, +0.978,   +0.185, +0.183, +0.180, +0.187
9305,   +0.009, +0.009, +0.006, +0.014,   +0.968, +0.970, +0.963, +0.978,   +0.182, +0.183, +0.180, +0.187
9321,   +0.009, +0.009, +0.006, +0.014,   +0.972, +0.970, +0.963, +0.978,   +0.184, +0.183, +0.180, +0.187
9337,   +0.009, +0.009, +0.006, +0.014,   +0.969, +0.970, +0.963, +0.978,   +0.179, +0.183, +0.180, +0.187
9352,   +0.011, +0.009, +0.006, +0.011,   +0.971, +0.970, +0.963, +0.978,   +0.182, +0.183, +0.179, +0.187
9368,   +0.011, +0.009, +0.006, +0.011,   +0.969, +0.970, +0.963, +0.978,   +0.183, +0.183, +0.179, +0.187
9384,   +0.012, +0.009, +0.006, +0.011,   +0.972, +0.970, +0.963, +0.978,   +0.180, +0.183, +0.179, +0.187
9400,   +0.010, +0.009, +0.006, +0.012,   +0.964, +0.970, +0.963, +0.978,   +0.185, +0.182, +0.179, +0.187
9416,   +0.009, +0.009, +0.006, +0.012,   +0.977, +0.970, +0.963, +0.978,   +0.183, +0.182, +0.179, +0.186
9432,   +0.010, +0.009, +0.006, +0.012,   +0.971, +0.970, +0.964, +0.978,   +0.179, +0.182, +0.179, +0.186
9448,   +0.011, +0.009, +0.006, +0.012,   +0.971, +0.970, +0.964, +0.978,   +0.184, +0.182, +0.179, +0.186
9464,   +0.010, +0.010, +0.006, +0.012,   +0.968, +0.971, +0.964, +0.978,   +0.184, +0.182, +0.179, +0.186
9480,   +0.011, +0.010, +0.008, +0.012,   +0.970, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.179, +0.186
9495,   +0.012, +0.010, +0.008, +0.012,   +0.971, +0.970, +0.964, +0.977,   +0.182, +0.182, +0.179, +0.186
9511,   +0.009, +0.010, +0.008, +0.012,   +0.972, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.179, +0.186
9528,   +0.010, +0.010, +0.008, +0.012,   +0.970, +0.970, +0.964, +0.977,   +0.185, +0.183, +0.179, +0.186
9544,   +0.012, +0.010, +0.009, +0.012,   +0.970, +0.970, +0.964, +0.977,   +0.184, +0.183, +0.179, +0.186
9559,   +0.011, +0.010, +0.009, +0.012,   +0.967, +0.970, +0.964, +0.977,   +0.185, +0.183, +0.179, +0.186
9576,   +0.010, +0.010, +0.009, +0.012,   +0.969, +0.970, +0.964, +0.977,   +0.183, +0.183, +0.179, +0.186
9591,   +0.009, +0.010, +0.009, +0.012,   +0.975, +0.970, +0.964, +0.977,   +0.178, +0.183, +0.179, +0.185
9606,   +0.009, +0.010, +0.009, +0.012,   +0.964, +0.970, +0.964, +0.977,   +0.184, +0.182, +0.178, +0.185
9622,   +0.011, +0.010, +0.009, +0.012,   +0.978, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.178, +0.185
9638,   +0.009, +0.010, +0.009, +0.012,   +0.969, +0.971, +0.964, +0.978,   +0.182, +0.182, +0.178, +0.185
9654,   +0.010, +0.010, +0.009, +0.012,   +0.974, +0.970, +0.964, +0.978,   +0.182, +0.182, +0.178, +0.185
9670,   +0.010, +0.010, +0.009, +0.012,   +0.975, +0.971, +0.964, +0.978,   +0.185, +0.183, +0.178, +0.185
9685,   +0.012, +0.010, +0.009, +0.012,   +0.966, +0.971, +0.964, +0.978,   +0.180, +0.183, +0.178, +0.185
9701,   +0.008, +0.010, +0.009, +0.012,   +0.969, +0.971, +0.964, +0.978,   +0.180, +0.183, +0.178, +0.185
9717,   +0.008, +0.010, +0.008, +0.012,   +0.968, +0.971, +0.964, +0.978,   +0.182, +0.183, +0.178, +0.185
9733,   +0.011, +0.010, +0.008, +0.012,   +0.974, +0.971, +0.964, +0.978,   +0.181, +0.182, +0.178, +0.185
9749,   +0.010, +0.010, +0.008, +0.012,   +0.965, +0.971, +0.964, +0.978,   +0.184, +0.182, +0.178, +0.185
9765,   +0.011, +0.010, +0.008, +0.012,   +0.969, +0.970, +0.964, +0.978,   +0.182, +0.183, +0.178, +0.185
9780,   +0.011, +0.010, +0.008, +0.012,   +0.971, +0.970, +0.964, +0.978,   +0.183, +0.182, +0.178, +0.185
9796,   +0.016, +0.010, +0.008, +0.012,   +0.972, +0.970, +0.964, +0.978,   +0.183, +0.182, +0.178, +0.185
9812,   +0.005, +0.010, +0.008, +0.016,   +0.968, +0.970, +0.964, +0.978,   +0.183, +0.182, +0.178, +0.185
9828,   +0.010, +0.010, +0.005, +0.016,   +0.969, +0.970, +0.964, +0.978,   +0.184, +0.183, +0.178, +0.185
9844,   +0.010, +0.010, +0.005, +0.016,   +0.974, +0.970, +0.964, +0.978,   +0.181, +0.183, +0.178, +0.185
9860,   +0.010, +0.010, +0.005, +0.016,   +0.968, +0.970, +0.964, +0.978,   +0.182, +0.182, +0.178, +0.185
9875,   +0.008, +0.010, +0.005, +0.016,   +0.968, +0.970, +0.964, +0.978,   +0.185, +0.182, +0.178, +0.185
9891,   +0.012, +0.010, +0.005, +0.016,   +0.964, +0.970, +0.964, +0.978,   +0.180, +0.182, +0.178, +0.185
9907,   +0.007, +0.010, +0.005, +0.016,   +0.974, +0.970, +0.964, +0.978,   +0.182, +0.182, +0.178, +0.185
9923,   +0.008, +0.010, +0.005, +0.016,   +0.965, +0.970, +0.964, +0.978,   +0.181, +0.182, +0.180, +0.185
9939,   +0.010, +0.010, +0.005, +0.016,   +0.972, +0.970, +0.964, +0.978,   +0.183, +0.182, +0.180, +0.185
9955,   +0.011, +0.010, +0.005, +0.016,   +0.974, +0.970, +0.964, +0.975,   +0.186, +0.182, +0.180, +0.185
9971,   +0.011, +0.010, +0.005, +0.016,   +0.972, +0.970, +0.964, +0.975,   +0.183, +0.182, +0.180, +0.186
9987,   +0.006, +0.010, +0.005, +0.016,   +0.974, +0.970, +0.964, +0.975,   +0.184, +0.182, +0.180, +0.186
10002,   +0.008, +0.010, +0.005, +0.016,   +0.966, +0.970, +0.964, +0.974,   +0.186, +0.182, +0.180, +0.186
10018,   +0.012, +0.010, +0.005, +0.016,   +0.972, +0.970, +0.964, +0.974,   +0.183, +0.183, +0.180, +0.186
10035,   +0.008, +0.010, +0.005, +0.016,   +0.968, +0.970, +0.964, +0.974,   +0.185, +0.183, +0.180, +0.186
10050,   +0.009, +0.010, +0.005, +0.016,   +0.971, +0.970, +0.964, +0.974,   +0.181, +0.183, +0.180, +0.186
10066,   +0.010, +0.010, +0.005, +0.016,   +0.972, +0.970, +0.964, +0.974,   +0.180, +0.183, +0.180, +0.186
10088,   +0.013, +0.010, +0.005, +0.016,   +0.969, +0.970, +0.964, +0.974,   +0.181, +0.183, +0.180, +0.186
10097,   +0.010, +0.010, +0.005, +0.016,   +0.968, +0.970, +0.964, +0.974,   +0.180, +0.183, +0.180, +0.186
10113,   +0.010, +0.010, +0.005, +0.016,   +0.969, +0.970, +0.964, +0.974,   +0.181, +0.183, +0.180, +0.186
10129,   +0.010, +0.009, +0.005, +0.013,   +0.974, +0.970, +0.964, +0.974,   +0.183, +0.182, +0.180, +0.186
10145,   +0.008, +0.010, +0.006, +0.013,   +0.960, +0.970, +0.964, +0.974,   +0.182, +0.183, +0.180, +0.186
10161,   +0.008, +0.010, +0.006, +0.013,   +0.972, +0.970, +0.960, +0.974,   +0.183, +0.182, +0.180, +0.186
10176,   +0.014, +0.009, +0.006, +0.013,   +0.970, +0.970, +0.960, +0.974,   +0.182, +0.182, +0.180, +0.186
10192,   +0.011, +0.010, +0.006, +0.014,   +0.972, +0.970, +0.960, +0.974,   +0.180, +0.182, +0.180, +0.186
10208,   +0.009, +0.010, +0.006, +0.014,   +0.973, +0.970, +0.960, +0.974,   +0.181, +0.182, +0.180, +0.186
10224,   +0.006, +0.010, +0.006, +0.014,   +0.968, +0.970, +0.960, +0.974,   +0.179, +0.182, +0.180, +0.186
10239,   +0.011, +0.010, +0.006, +0.014,   +0.978, +0.970, +0.960, +0.974,   +0.186, +0.182, +0.179, +0.186
10255,   +0.008, +0.010, +0.006, +0.014,   +0.972, +0.971, +0.960, +0.978,   +0.183, +0.182, +0.179, +0.186
10271,   +0.010, +0.010, +0.006, +0.014,   +0.967, +0.971, +0.960, +0.978,   +0.182, +0.182, +0.179, +0.186
10287,   +0.012, +0.010, +0.006, +0.014,   +0.973, +0.970, +0.960, +0.978,   +0.185, +0.182, +0.179, +0.186
10303,   +0.012, +0.010, +0.006, +0.014,   +0.970, +0.970, +0.960, +0.978,   +0.184, +0.182, +0.179, +0.186
10319,   +0.011, +0.010, +0.006, +0.014,   +0.969, +0.970, +0.960, +0.978,   +0.181, +0.182, +0.179, +0.186
10335,   +0.010, +0.010, +0.006, +0.014,   +0.972, +0.970, +0.960, +0.978,   +0.183, +0.182, +0.179, +0.186
